household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number,disposable_income,debt_to_income_ratio
47,Abongile Sithole,26,Male,Rural,"Durban, South Africa",Government,4863,4335,Formally Employed,660,880908961611,+27 512646983,528,0.891425046267736
49,Leanne Dlamini,59,Female,Rural,"Johannesburg, South Africa",Government,26495,4427,Formally Employed,414,951218188410,+27 591248800,22068,0.16708812983581808
50,Nomvula Botha,51,Male,Rural,"Port Elizabeth, South Africa",Mining,40203,5568,Formally Employed,689,980821777510,+27 178345393,34635,0.13849712708006864
51,Abongile Naidoo,46,Male,Rural,"Johannesburg, South Africa",Private,25630,9510,Formally Employed,390,991013252400,+27 722900423,16120,0.371049551307062
53,Nelson Dlamini,25,Male,Urban,"Cape Town, South Africa",Government,13916,8111,Formally Employed,644,821124960001,+27 284606388,5805,0.5828542684679505
54,Thabo Dlamini,34,Male,Urban,"Bloemfontein, South Africa",Mining,28590,8667,Formally Employed,671,840417794800,+27 403110314,19923,0.3031479538300105
55,Sipho Pillay,29,Male,Urban,"Durban, South Africa",Private,47893,6347,Formally Employed,329,810324705800,+27 871623375,41546,0.13252458605641743
56,Johannes Zulu,47,Male,Rural,"Pretoria, South Africa",Private,20685,4998,Formally Employed,405,991219911601,+27 625964557,15687,0.2416243654822335
58,Elize Sithole,28,Female,Rural,"Bloemfontein, South Africa",Private,28628,5368,Formally Employed,811,840829821810,+27 621076035,23260,0.1875087327092357
60,Elize Botha,30,Male,Urban,"Cape Town, South Africa",Mining,12649,2583,Formally Employed,527,950620985301,+27 718978926,10066,0.20420586607636967
62,Thabo Pillay,55,Female,Urban,"Bloemfontein, South Africa",Government,36083,8569,Formally Employed,311,821017506111,+27 331157293,27514,0.23748025385915805
63,Zanele van der Merwe,29,Female,Urban,"Durban, South Africa",Mining,47277,2893,Formally Employed,630,921207518100,+27 184155162,44384,0.06119254605833704
65,Nokuthula Dlamini,59,Female,Urban,"Port Elizabeth, South Africa",Private,48737,7182,Formally Employed,488,800325992201,+27 357533773,41555,0.1473623735560252
66,Johannes Mokoena,25,Female,Rural,"Cape Town, South Africa",Mining,33733,8753,Formally Employed,844,920111971300,+27 544854345,24980,0.25947884860522336
67,Pieter van der Merwe,40,Male,Rural,"Pretoria, South Africa",Mining,3906,6393,Formally Employed,730,970930494200,+27 620434597,-2487,1.6367127496159755
68,Zanele Naidoo,56,Female,Urban,"Cape Town, South Africa",Mining,12535,6183,Formally Employed,723,910125781301,+27 507185198,6352,0.49325887514958117
69,Jacob Botha,51,Female,Rural,"Polokwane, South Africa",Private,5623,6905,Formally Employed,674,851215413310,+27 752226248,-1282,1.227992174995554
71,Johannes Pillay,47,Male,Rural,"Johannesburg, South Africa",Private,6855,2812,Formally Employed,491,900614462201,+27 904709173,4043,0.4102115244347192
73,Nokuthula Mahlangu,32,Male,Rural,"Port Elizabeth, South Africa",Government,25701,5452,Formally Employed,765,840324325101,+27 558493476,20249,0.21213182366444885
74,Thabo Mokoena,56,Female,Urban,"Johannesburg, South Africa",Mining,17003,5370,Formally Employed,488,951022449011,+27 139699764,11633,0.31582661883197083
75,Thabo van der Merwe,22,Female,Rural,"Cape Town, South Africa",Mining,8506,7038,Formally Employed,610,990709698610,+27 818706026,1468,0.8274159416882201
76,Abongile Masuku,59,Female,Rural,"Pretoria, South Africa",Government,45550,8820,Formally Employed,471,950121397711,+27 449524449,36730,0.19363336992316135
77,Jacob Nkosi,39,Female,Urban,"Port Elizabeth, South Africa",Private,45608,9516,Formally Employed,560,981004284301,+27 488066596,36092,0.20864760568321347
79,Nomvula Dlamini,39,Male,Urban,"Pretoria, South Africa",Mining,44657,3016,Formally Employed,581,870408453901,+27 483885740,41641,0.06753700427704504
80,Sipho Sithole,31,Male,Rural,"Durban, South Africa",Mining,37802,8166,Formally Employed,327,830130436610,+27 920936499,29636,0.21602031638537644
82,Thabo Sithole,36,Female,Rural,"Pretoria, South Africa",Government,13468,2819,Formally Employed,550,900711525200,+27 747477009,10649,0.2093109593109593
84,Elize Mahlangu,37,Male,Rural,"Cape Town, South Africa",Mining,40285,6469,Formally Employed,680,960604602310,+27 251488281,33816,0.16058086136279012
86,Pieter Nkosi,31,Female,Rural,"Pretoria, South Africa",Private,9474,5167,Formally Employed,783,911029683201,+27 885310172,4307,0.5453873759763563
90,Jacob Mahlangu,48,Female,Urban,"Durban, South Africa",Government,49914,8289,Formally Employed,734,860513039900,+27 724511160,41625,0.16606563288856835
91,Leanne van der Merwe,48,Female,Urban,"Johannesburg, South Africa",Private,12041,7280,Formally Employed,397,911211638411,+27 189730191,4761,0.6046009467652188
93,Abongile Zulu,51,Male,Urban,"Cape Town, South Africa",Mining,20403,5470,Formally Employed,406,910924594001,+27 457771703,14933,0.2680978287506739
98,Sipho Nkosi,45,Female,Rural,"Johannesburg, South Africa",Government,5133,2031,Formally Employed,380,860516035501,+27 963411708,3102,0.3956750438340152
99,Johannes Masuku,51,Male,Urban,"Bloemfontein, South Africa",Private,17338,9012,Formally Employed,806,990320961400,+27 526590640,8326,0.5197831353097243
102,Zanele Sithole,39,Female,Rural,"Port Elizabeth, South Africa",Private,4559,8591,Formally Employed,816,930619456511,+27 978692236,-4032,1.8844044746654969
104,Nokuthula Masuku,34,Male,Rural,"Port Elizabeth, South Africa",Government,22134,6362,Formally Employed,784,980206880601,+27 980620674,15772,0.28743110147284723
105,Nelson Mahlangu,41,Male,Rural,"Durban, South Africa",Mining,22657,2553,Formally Employed,807,870825717200,+27 491616851,20104,0.11268040782098247
107,Leanne Masuku,25,Male,Urban,"Cape Town, South Africa",Government,10354,9184,Formally Employed,785,830228768400,+27 567301633,1170,0.887000193162063
111,Pieter Naidoo,57,Female,Urban,"Port Elizabeth, South Africa",Government,18479,5157,Formally Employed,563,900721704411,+27 758408727,13322,0.2790735429406353
112,Sipho Mahlangu,22,Male,Urban,"Johannesburg, South Africa",Private,45719,4343,Formally Employed,325,840625982810,+27 254540586,41376,0.09499332881296617
113,Pieter Mahlangu,30,Male,Urban,"Durban, South Africa",Government,49183,5973,Formally Employed,508,790812884400,+27 418499044,43210,0.1214444015208507
115,Nokuthula Pillay,43,Male,Rural,"Polokwane, South Africa",Mining,34328,4221,Formally Employed,454,880614920201,+27 626897165,30107,0.12296084828711257
119,Pieter Mokoena,42,Female,Urban,"Durban, South Africa",Government,24825,2714,Formally Employed,586,990720162500,+27 435111830,22111,0.10932527693856998
121,Johannes Dlamini,55,Female,Urban,"Durban, South Africa",Private,47516,6947,Formally Employed,628,860101018710,+27 933960768,40569,0.14620338412324269
122,Nomvula Naidoo,57,Female,Rural,"Cape Town, South Africa",Mining,28897,5287,Formally Employed,376,830901154401,+27 625123678,23610,0.18296016887566183
128,Leanne Pillay,25,Male,Rural,"Pretoria, South Africa",Government,14853,6408,Formally Employed,322,790120949200,+27 409514834,8445,0.43142799434457685
129,Nokuthula van der Merwe,20,Male,Rural,"Bloemfontein, South Africa",Mining,46826,3480,Formally Employed,839,990714458910,+27 842012765,43346,0.07431768675522146
130,Jacob Naidoo,51,Female,Rural,"Pretoria, South Africa",Private,28752,9664,Formally Employed,498,950113309600,+27 238950069,19088,0.3361157484696717
134,Thabo Botha,26,Male,Rural,"Johannesburg, South Africa",Mining,44472,2496,Formally Employed,330,791225846700,+27 115358978,41976,0.05612520237452779
135,Johannes Botha,41,Male,Urban,"Cape Town, South Africa",Government,16898,2856,Formally Employed,415,870803349400,+27 760501021,14042,0.16901408450704225
144,Zanele Mahlangu,39,Male,Rural,"Johannesburg, South Africa",Mining,36256,7646,Formally Employed,384,891024403400,+27 147334150,28610,0.2108892321270962
147,Nelson van der Merwe,27,Female,Rural,"Polokwane, South Africa",Government,17312,3454,Formally Employed,556,900804834111,+27 429391424,13858,0.19951478743068393
149,Thabo Mahlangu,40,Female,Urban,"Pretoria, South Africa",Private,49525,6369,Formally Employed,796,971126928100,+27 889830900,43156,0.12860171630489653
156,Sipho Masuku,20,Female,Urban,"Cape Town, South Africa",Private,47148,9836,Formally Employed,474,870631060900,+27 739186270,37312,0.20861966573343513
158,Jacob Zulu,20,Male,Rural,"Durban, South Africa",Private,12143,9592,Formally Employed,492,980304464210,+27 965069941,2551,0.7899201185868402
160,Abongile van der Merwe,42,Male,Rural,"Durban, South Africa",Private,5968,7501,Formally Employed,320,960716809301,+27 483290568,-1533,1.2568699731903485
163,Nomvula van der Merwe,45,Male,Urban,"Cape Town, South Africa",Mining,17746,7040,Formally Employed,497,871024540101,+27 602981466,10706,0.39670911754761634
167,Pieter Botha,44,Male,Urban,"Johannesburg, South Africa",Mining,36541,7254,Formally Employed,360,790701038710,+27 460420231,29287,0.1985167346268575
168,Nomvula Zulu,24,Male,Rural,"Johannesburg, South Africa",Government,29457,4352,Formally Employed,630,850526233501,+27 695939475,25105,0.14774077468852903
174,Zanele Masuku,29,Male,Urban,"Johannesburg, South Africa",Private,38083,8572,Formally Employed,486,931113729210,+27 367980721,29511,0.22508730929811202
175,Nokuthula Naidoo,52,Male,Urban,"Durban, South Africa",Government,5716,2998,Formally Employed,369,991101235900,+27 585670313,2718,0.5244926522043387
176,Thabo Naidoo,39,Female,Urban,"Port Elizabeth, South Africa",Government,39350,6592,Formally Employed,605,910607660101,+27 892012875,32758,0.16752223634053368
177,Nelson Pillay,31,Male,Urban,"Cape Town, South Africa",Private,29204,5771,Formally Employed,538,890913045611,+27 960036086,23433,0.1976099164498014
191,Thabo Masuku,35,Female,Rural,"Cape Town, South Africa",Government,45414,5369,Formally Employed,529,950125275400,+27 365872378,40045,0.11822345532214736
194,Leanne Mokoena,34,Female,Rural,"Johannesburg, South Africa",Government,29540,5140,Formally Employed,624,900929809610,+27 930451843,24400,0.17400135409614081
196,Leanne Sithole,46,Female,Urban,"Pretoria, South Africa",Government,32983,9088,Formally Employed,701,860509300401,+27 781856340,23895,0.2755358821210927
197,Zanele Zulu,20,Female,Urban,"Polokwane, South Africa",Government,33973,5777,Formally Employed,546,900807429911,+27 695454554,28196,0.17004680187207488
199,Elize Dlamini,41,Female,Urban,"Johannesburg, South Africa",Mining,27438,2413,Formally Employed,357,860209587510,+27 917537191,25025,0.08794372767694439
207,Sipho Zulu,40,Female,Rural,"Polokwane, South Africa",Private,14868,6935,Formally Employed,620,950228204201,+27 518860023,7933,0.4664379876244283
211,Sipho Naidoo,51,Male,Rural,"Durban, South Africa",Private,33086,4611,Formally Employed,617,970420041711,+27 460545751,28475,0.13936408148461585
220,Pieter Masuku,21,Male,Urban,"Durban, South Africa",Government,5460,3507,Formally Employed,791,910221838311,+27 850197226,1953,0.6423076923076924
239,Pieter Dlamini,59,Female,Urban,"Cape Town, South Africa",Mining,35097,6870,Formally Employed,370,890407600911,+27 720956975,28227,0.19574322591674503
243,Elize Zulu,20,Female,Rural,"Cape Town, South Africa",Private,46185,3940,Formally Employed,829,830810319200,+27 176621909,42245,0.08530908303561763
250,Nokuthula Nkosi,55,Female,Urban,"Pretoria, South Africa",Government,48573,4558,Formally Employed,806,911013617401,+27 537017185,44015,0.09383814053074753
251,Nomvula Mahlangu,33,Male,Urban,"Durban, South Africa",Mining,20235,7925,Formally Employed,426,790514768711,+27 962681210,12310,0.39164813442055846
257,Leanne Botha,39,Male,Rural,"Johannesburg, South Africa",Government,30995,9856,Formally Employed,450,880203422310,+27 317686113,21139,0.3179867720600097
261,Nelson Mokoena,44,Female,Urban,"Cape Town, South Africa",Private,4189,7672,Formally Employed,732,841029456110,+27 468297301,-3483,1.8314633564096443
266,Abongile Nkosi,28,Female,Rural,"Cape Town, South Africa",Private,37819,9807,Formally Employed,482,960510779800,+27 167149228,28012,0.2593141013776144
269,Sipho Botha,46,Male,Urban,"Cape Town, South Africa",Government,45242,5043,Formally Employed,565,970720181200,+27 922109910,40199,0.11146722072410592
271,Nelson Masuku,57,Male,Urban,"Durban, South Africa",Mining,32372,6170,Formally Employed,739,850828285310,+27 531233345,26202,0.19059681205980478
275,Sipho Dlamini,56,Male,Rural,"Pretoria, South Africa",Private,29972,7919,Formally Employed,463,910117769611,+27 982044782,22053,0.264213265714667
287,Thabo Zulu,37,Female,Rural,"Pretoria, South Africa",Government,26904,9588,Formally Employed,402,820322242601,+27 546509539,17316,0.35637823371989297
306,Nelson Botha,31,Female,Urban,"Port Elizabeth, South Africa",Government,19674,4435,Formally Employed,663,860509416001,+27 686699695,15239,0.22542441801362204
315,Zanele Nkosi,30,Male,Rural,"Pretoria, South Africa",Government,19685,9537,Formally Employed,301,920627745011,+27 778698578,10148,0.48448056896113795
342,Abongile Mokoena,44,Female,Urban,"Port Elizabeth, South Africa",Government,47071,8415,Formally Employed,469,890528855001,+27 156151185,38656,0.17877249261753522
362,Zanele Dlamini,48,Female,Urban,"Port Elizabeth, South Africa",Government,9034,6346,Formally Employed,529,930804379311,+27 190212385,2688,0.7024573832189507
410,Jacob Pillay,53,Female,Urban,"Polokwane, South Africa",Government,4666,4219,Formally Employed,689,980815598501,+27 955182358,447,0.9042006000857266
459,Zanele Mokoena,20,Female,Urban,"Durban, South Africa",Government,46022,3696,Formally Employed,351,830428576301,+27 165836000,42326,0.08030941723523533
467,Thabo Nkosi,22,Female,Urban,"Port Elizabeth, South Africa",Mining,23153,4395,Formally Employed,815,790931772100,+27 151817188,18758,0.18982421284498768
593,Johannes Naidoo,53,Female,Urban,"Cape Town, South Africa",Government,21906,4839,Formally Employed,395,850814752100,+27 858306731,17067,0.22089838400438236
