household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
50,Zanele Sithole,54,Male,Urban,"Durban, South Africa",Mining,27345,2113,Formally Employed,569,47762,36,991228682710,+27 449263325
51,Zanele Sithole,31,Female,Rural,"Bloemfontein, South Africa",Mining,20316,13159,Formally Employed,817,47226,24,830728411510,+27 770281122
52,Zanele Zulu,42,Male,Urban,"Bloemfontein, South Africa",Government,16567,9351,Formally Employed,735,47625,12,951208868801,+27 684428654
53,Pieter Nkosi,32,Female,Urban,"Johannesburg, South Africa",Private,37069,9329,Formally Employed,424,6270,12,940116795911,+27 957266179
54,Nomvula Naidoo,23,Female,Rural,"Durban, South Africa",Private,47184,39693,Formally Employed,719,10883,6,820225762800,+27 400033392
55,Sipho Mahlangu,30,Male,Urban,"Polokwane, South Africa",Government,43976,19707,Formally Employed,662,36842,12,830231144310,+27 705555552
56,Abongile Sithole,26,Male,Rural,"Polokwane, South Africa",Private,3894,36759,Formally Employed,674,4056,36,900815162711,+27 941811800
57,Jacob Pillay,43,Female,Urban,"Pretoria, South Africa",Mining,22415,25293,Formally Employed,490,5880,36,961128028211,+27 673705796
58,Sipho Zulu,39,Female,Rural,"Durban, South Africa",Government,16501,26814,Formally Employed,552,44804,6,840501593910,+27 118812947
59,Sipho Naidoo,59,Female,Rural,"Polokwane, South Africa",Private,18103,5105,Formally Employed,716,4075,36,801115459501,+27 312985203
60,Thabo van der Merwe,59,Male,Rural,"Port Elizabeth, South Africa",Government,27799,2462,Formally Employed,611,34742,36,941006250600,+27 617467571
61,Elize Naidoo,58,Male,Urban,"Johannesburg, South Africa",Government,40240,11525,Formally Employed,404,11162,12,790429742011,+27 535788326
62,Elize Sithole,49,Male,Rural,"Bloemfontein, South Africa",Mining,5313,4521,Formally Employed,434,1656,36,990726657710,+27 684928699
63,Zanele Botha,26,Female,Rural,"Cape Town, South Africa",Government,16230,13755,Formally Employed,827,46116,24,941012709800,+27 814947462
64,Johannes Naidoo,46,Male,Rural,"Port Elizabeth, South Africa",Private,39672,22523,Formally Employed,589,7893,24,870308771811,+27 494870407
65,Thabo Botha,52,Male,Rural,"Polokwane, South Africa",Government,27725,32494,Formally Employed,721,21723,36,920107217800,+27 447909718
66,Nelson Sithole,49,Female,Urban,"Pretoria, South Africa",Government,41214,11158,Formally Employed,536,4104,36,810909313711,+27 532037552
67,Nokuthula Dlamini,57,Male,Urban,"Bloemfontein, South Africa",Private,26559,37649,Formally Employed,610,47365,6,870921434301,+27 764471866
68,Jacob Dlamini,30,Female,Rural,"Durban, South Africa",Government,9977,25523,Formally Employed,568,9731,6,900224258801,+27 714322280
69,Leanne Dlamini,60,Male,Rural,"Pretoria, South Africa",Private,19052,5942,Formally Employed,625,33650,12,960218779201,+27 217684354
70,Johannes Naidoo,60,Male,Urban,"Durban, South Africa",Mining,35945,6742,Formally Employed,553,28953,6,970217804801,+27 375916014
71,Abongile Sithole,26,Female,Rural,"Polokwane, South Africa",Private,39221,14956,Formally Employed,380,16583,36,970314593900,+27 484550254
72,Johannes Dlamini,40,Male,Urban,"Durban, South Africa",Government,5818,11889,Formally Employed,688,31281,36,951218176310,+27 427011405
73,Thabo Mahlangu,50,Female,Rural,"Polokwane, South Africa",Private,29990,16534,Formally Employed,407,16602,12,960204842801,+27 615960838
74,Nokuthula van der Merwe,48,Female,Rural,"Port Elizabeth, South Africa",Government,4748,25100,Formally Employed,311,40693,6,790917022510,+27 865306750
75,Johannes van der Merwe,51,Female,Rural,"Cape Town, South Africa",Mining,48613,17960,Formally Employed,655,32197,36,970907716310,+27 779299156
76,Nokuthula Pillay,44,Male,Rural,"Polokwane, South Africa",Private,44523,19175,Formally Employed,501,19386,36,890105146311,+27 654814425
77,Elize Mokoena,48,Female,Urban,"Bloemfontein, South Africa",Private,32808,25978,Formally Employed,779,39198,12,800531721000,+27 478631831
78,Nokuthula Pillay,57,Male,Rural,"Bloemfontein, South Africa",Government,8515,13874,Formally Employed,525,16534,12,890611122311,+27 508010445
79,Elize Pillay,39,Male,Rural,"Johannesburg, South Africa",Government,19999,16962,Formally Employed,394,28483,6,820303274111,+27 889977722
80,Leanne van der Merwe,36,Male,Rural,"Bloemfontein, South Africa",Mining,34679,15046,Formally Employed,465,7664,36,910906595911,+27 342797233
81,Pieter Naidoo,54,Female,Urban,"Polokwane, South Africa",Private,28544,20994,Formally Employed,472,4866,12,960610193600,+27 189136957
82,Thabo Dlamini,37,Male,Urban,"Johannesburg, South Africa",Mining,45171,38830,Formally Employed,329,12868,6,970810026300,+27 726188693
83,Nelson Zulu,49,Male,Rural,"Cape Town, South Africa",Mining,14253,10581,Formally Employed,460,38767,36,980611987911,+27 278109027
84,Leanne van der Merwe,21,Female,Rural,"Bloemfontein, South Africa",Private,6959,27012,Formally Employed,518,32177,12,850108210501,+27 675667768
85,Zanele Mahlangu,23,Female,Rural,"Johannesburg, South Africa",Private,48074,4915,Formally Employed,452,30370,24,830319851501,+27 230630070
86,Thabo Botha,23,Female,Rural,"Durban, South Africa",Private,12513,36271,Formally Employed,845,38645,24,810116493410,+27 610976156
87,Zanele Masuku,56,Male,Urban,"Durban, South Africa",Mining,26020,32580,Formally Employed,614,40355,12,860731514210,+27 131064188
88,Pieter Botha,42,Male,Rural,"Port Elizabeth, South Africa",Private,7860,24835,Formally Employed,664,3278,24,941020535301,+27 422899138
89,Jacob Nkosi,44,Female,Urban,"Pretoria, South Africa",Private,4972,11149,Formally Employed,333,40182,12,900204642500,+27 478941350
90,Pieter Zulu,47,Male,Rural,"Durban, South Africa",Mining,29648,4478,Formally Employed,415,45977,12,820704018600,+27 538962249
91,Johannes Naidoo,27,Female,Urban,"Johannesburg, South Africa",Government,11525,20128,Formally Employed,511,3003,36,920730486701,+27 196615797
92,Nokuthula van der Merwe,28,Female,Urban,"Pretoria, South Africa",Government,12814,28274,Formally Employed,333,39480,6,920628916700,+27 140190778
93,Elize Dlamini,54,Male,Rural,"Cape Town, South Africa",Mining,16488,20170,Formally Employed,301,9052,6,930312568510,+27 897614673
94,Johannes Sithole,55,Male,Urban,"Cape Town, South Africa",Mining,9682,19030,Formally Employed,793,36497,6,890818860701,+27 473014094
95,Sipho Mokoena,56,Female,Urban,"Johannesburg, South Africa",Government,19179,17773,Formally Employed,330,26396,36,930503285301,+27 908959465
96,Sipho Masuku,33,Female,Rural,"Port Elizabeth, South Africa",Mining,13559,29611,Formally Employed,592,30455,12,801121972300,+27 133801345
97,Nokuthula Botha,28,Male,Urban,"Durban, South Africa",Private,43435,8168,Formally Employed,509,4360,36,870623120200,+27 283627943
98,Nomvula Naidoo,52,Female,Rural,"Polokwane, South Africa",Private,48465,4884,Formally Employed,527,28619,36,850612349100,+27 826048518
99,Pieter Dlamini,42,Female,Rural,"Johannesburg, South Africa",Government,40387,19482,Formally Employed,604,8699,36,820910054810,+27 751012408
100,Johannes Dlamini,35,Female,Urban,"Polokwane, South Africa",Government,3180,31905,Formally Employed,602,45818,6,930602373600,+27 663791076
101,Nomvula Masuku,44,Male,Rural,"Johannesburg, South Africa",Government,18583,33569,Formally Employed,705,1344,6,990531024901,+27 203516340
102,Pieter Nkosi,44,Male,Urban,"Cape Town, South Africa",Mining,19535,7881,Formally Employed,657,49066,36,870521885910,+27 965319576
103,Sipho Nkosi,27,Male,Urban,"Cape Town, South Africa",Private,48887,18828,Formally Employed,812,41292,24,841006423001,+27 810149826
104,Pieter Naidoo,29,Male,Rural,"Cape Town, South Africa",Mining,45217,33787,Formally Employed,720,32364,6,850818736810,+27 974184836
105,Elize Masuku,58,Female,Rural,"Durban, South Africa",Government,32777,26779,Formally Employed,730,37108,12,910111922411,+27 494839691
106,Leanne Masuku,23,Male,Urban,"Port Elizabeth, South Africa",Government,35642,33239,Formally Employed,422,7424,6,820501513311,+27 385766279
107,Sipho Masuku,21,Female,Urban,"Cape Town, South Africa",Government,35847,38799,Formally Employed,476,40351,12,941118349701,+27 704218379
108,Nelson Naidoo,42,Male,Rural,"Johannesburg, South Africa",Mining,32716,29992,Formally Employed,374,17607,6,980222656300,+27 429815708
109,Pieter Nkosi,57,Female,Rural,"Durban, South Africa",Government,22046,2010,Formally Employed,493,28205,6,930731575511,+27 433571826
110,Zanele Sithole,37,Male,Rural,"Polokwane, South Africa",Government,49981,27625,Formally Employed,609,19916,24,840111853911,+27 722304851
111,Nelson Zulu,35,Female,Rural,"Bloemfontein, South Africa",Private,30737,35140,Formally Employed,570,26321,12,970712674010,+27 243892289
112,Sipho Mokoena,35,Female,Rural,"Johannesburg, South Africa",Private,17143,37768,Formally Employed,795,37582,24,870707855900,+27 554989864
113,Pieter Zulu,27,Male,Rural,"Durban, South Africa",Private,5401,32228,Formally Employed,697,25792,36,961212022911,+27 848062535
114,Elize Zulu,58,Male,Urban,"Bloemfontein, South Africa",Government,8986,16764,Formally Employed,647,12012,24,870228378510,+27 717877415
115,Nokuthula Masuku,53,Male,Urban,"Bloemfontein, South Africa",Government,24659,25244,Formally Employed,840,5284,12,911016139801,+27 940806626
116,Sipho Zulu,30,Female,Rural,"Durban, South Africa",Government,9730,27265,Formally Employed,760,28860,24,840223079001,+27 321656981
117,Jacob Mahlangu,21,Male,Rural,"Cape Town, South Africa",Private,9485,30579,Formally Employed,769,34153,6,991004865811,+27 385802018
118,Pieter Masuku,60,Male,Rural,"Polokwane, South Africa",Private,13779,7536,Formally Employed,836,23418,6,890823754601,+27 428171478
119,Elize Pillay,45,Female,Rural,"Bloemfontein, South Africa",Government,29465,2276,Formally Employed,533,48312,24,911204854001,+27 529912589
120,Johannes Naidoo,24,Female,Rural,"Port Elizabeth, South Africa",Government,40500,22004,Formally Employed,768,37359,6,920607397011,+27 781764473
121,Nelson Dlamini,29,Female,Urban,"Johannesburg, South Africa",Mining,22893,31599,Formally Employed,415,45287,24,970417146501,+27 611738008
122,Zanele Mokoena,58,Male,Urban,"Bloemfontein, South Africa",Government,15424,38086,Formally Employed,587,5757,12,881019920401,+27 363450747
123,Elize Dlamini,59,Male,Rural,"Johannesburg, South Africa",Government,46681,14022,Formally Employed,792,39405,24,940320411701,+27 481855842
124,Sipho van der Merwe,32,Male,Urban,"Cape Town, South Africa",Private,45054,14317,Formally Employed,581,15774,6,871024373810,+27 414529826
125,Pieter Dlamini,23,Male,Urban,"Polokwane, South Africa",Mining,25699,16721,Formally Employed,522,21597,24,960611033811,+27 978797986
126,Johannes Pillay,46,Male,Rural,"Bloemfontein, South Africa",Mining,33162,2717,Formally Employed,323,1596,12,790426444611,+27 385543929
127,Nomvula Botha,36,Female,Urban,"Pretoria, South Africa",Mining,30348,31470,Formally Employed,591,32906,6,910702501100,+27 665549443
128,Nomvula Mahlangu,26,Male,Urban,"Bloemfontein, South Africa",Mining,4812,4772,Formally Employed,790,42065,12,940221973811,+27 974082311
129,Thabo Pillay,43,Female,Urban,"Port Elizabeth, South Africa",Government,31077,19754,Formally Employed,499,25289,36,831130027611,+27 276219568
130,Nelson van der Merwe,41,Male,Rural,"Bloemfontein, South Africa",Mining,33213,19678,Formally Employed,498,24822,6,790130631501,+27 371463362
131,Abongile Dlamini,59,Male,Rural,"Pretoria, South Africa",Private,3078,13839,Formally Employed,730,16333,6,830416804311,+27 156551754
132,Nelson Botha,38,Male,Urban,"Johannesburg, South Africa",Mining,20751,2028,Formally Employed,543,14645,36,870401877800,+27 595882316
133,Elize Zulu,56,Female,Urban,"Cape Town, South Africa",Mining,29065,19316,Formally Employed,447,7599,24,830108263911,+27 792143173
134,Thabo Nkosi,42,Male,Urban,"Johannesburg, South Africa",Government,35925,34396,Formally Employed,606,25548,24,800319382600,+27 806977595
135,Jacob Botha,55,Male,Urban,"Port Elizabeth, South Africa",Government,46948,33324,Formally Employed,720,28225,12,960330875310,+27 322084998
136,Elize Pillay,29,Female,Urban,"Bloemfontein, South Africa",Private,9490,35493,Formally Employed,460,34473,36,790207628410,+27 749173462
137,Thabo Nkosi,27,Female,Rural,"Johannesburg, South Africa",Mining,5569,5638,Formally Employed,730,13891,24,930431672411,+27 279074501
138,Elize Mokoena,37,Male,Urban,"Bloemfontein, South Africa",Private,37731,14708,Formally Employed,621,42279,6,820122993411,+27 128934695
139,Thabo Dlamini,22,Male,Rural,"Polokwane, South Africa",Mining,43386,2391,Formally Employed,324,27417,6,841115164900,+27 283425834
140,Elize Sithole,51,Female,Rural,"Durban, South Africa",Government,4387,26304,Formally Employed,557,19071,24,900304156901,+27 906413135
141,Thabo Naidoo,39,Male,Urban,"Cape Town, South Africa",Mining,8204,26263,Formally Employed,781,17228,24,911122080800,+27 438303088
142,Elize van der Merwe,26,Female,Rural,"Johannesburg, South Africa",Private,26202,20183,Formally Employed,419,28295,6,990815578301,+27 156909175
143,Jacob Mahlangu,49,Male,Rural,"Pretoria, South Africa",Mining,48669,38422,Formally Employed,483,6635,6,990629781310,+27 808106633
144,Nelson Zulu,47,Female,Rural,"Bloemfontein, South Africa",Mining,49030,13571,Formally Employed,600,23217,24,991228550601,+27 372400369
145,Sipho Masuku,30,Female,Urban,"Bloemfontein, South Africa",Private,7026,4655,Formally Employed,510,23859,6,820818079711,+27 707329663
146,Thabo Sithole,33,Male,Urban,"Cape Town, South Africa",Mining,24216,24571,Formally Employed,782,6663,12,840906909401,+27 667123584
147,Johannes Zulu,51,Female,Urban,"Polokwane, South Africa",Government,9569,36266,Formally Employed,708,44011,24,870601348711,+27 296775927
148,Thabo Nkosi,31,Female,Rural,"Durban, South Africa",Mining,15401,14131,Formally Employed,648,22529,24,860908929101,+27 251581585
149,Jacob Mahlangu,44,Male,Rural,"Durban, South Africa",Government,31062,19264,Formally Employed,799,20106,36,970730342010,+27 680238888
150,Nomvula Masuku,33,Male,Rural,"Port Elizabeth, South Africa",Mining,17277,20770,Formally Employed,727,8110,24,880224482410,+27 288990017
151,Leanne Masuku,57,Male,Urban,"Durban, South Africa",Government,24900,20284,Formally Employed,813,32804,24,980630684111,+27 105439882
152,Sipho Mahlangu,35,Male,Urban,"Pretoria, South Africa",Mining,42455,33202,Formally Employed,598,6629,36,900614342110,+27 965185242
153,Nokuthula Mahlangu,32,Male,Urban,"Cape Town, South Africa",Private,7751,12355,Formally Employed,588,42217,12,791026991600,+27 983251013
154,Pieter Sithole,42,Female,Urban,"Polokwane, South Africa",Mining,45070,33577,Formally Employed,371,41469,12,900429376300,+27 144676473
155,Johannes Naidoo,33,Female,Rural,"Port Elizabeth, South Africa",Mining,45472,13875,Formally Employed,329,3195,24,900115952110,+27 634357041
156,Sipho Sithole,29,Female,Urban,"Johannesburg, South Africa",Private,18153,23586,Formally Employed,723,49390,12,790412265300,+27 359017861
157,Sipho Zulu,38,Male,Rural,"Bloemfontein, South Africa",Mining,9956,10138,Formally Employed,651,5255,12,790630806510,+27 488159199
158,Jacob Dlamini,43,Male,Rural,"Port Elizabeth, South Africa",Private,26144,28041,Formally Employed,307,27289,6,900221101211,+27 552810939
159,Sipho Mokoena,51,Male,Urban,"Bloemfontein, South Africa",Private,5251,14859,Formally Employed,494,32698,24,930811139610,+27 616498878
160,Johannes Dlamini,51,Female,Urban,"Cape Town, South Africa",Government,40824,26670,Formally Employed,417,25894,12,820205063401,+27 271868350
161,Abongile Naidoo,46,Female,Urban,"Johannesburg, South Africa",Government,37362,14171,Formally Employed,401,26188,24,910906513600,+27 827253130
162,Johannes Mahlangu,40,Female,Rural,"Johannesburg, South Africa",Mining,7768,34902,Formally Employed,691,36096,12,880224265011,+27 479101555
163,Jacob Mokoena,49,Female,Urban,"Cape Town, South Africa",Government,23326,36276,Formally Employed,336,11359,6,810402312410,+27 371276525
164,Nokuthula Masuku,47,Male,Rural,"Cape Town, South Africa",Mining,31529,32400,Formally Employed,722,12963,36,900923731510,+27 429752769
165,Leanne Masuku,31,Female,Rural,"Port Elizabeth, South Africa",Mining,43885,14030,Formally Employed,484,34217,6,950113367711,+27 801222031
166,Pieter Botha,20,Female,Rural,"Johannesburg, South Africa",Government,19922,7366,Formally Employed,756,27167,12,970710918811,+27 278204384
167,Pieter Dlamini,24,Female,Rural,"Cape Town, South Africa",Mining,40415,3275,Formally Employed,588,37386,24,920313469701,+27 721251427
168,Leanne Botha,48,Male,Rural,"Johannesburg, South Africa",Mining,48302,7342,Formally Employed,477,13756,36,940102199410,+27 334965864
169,Nomvula Mokoena,49,Male,Urban,"Durban, South Africa",Mining,10004,14026,Formally Employed,663,3646,36,810918171201,+27 777048651
170,Johannes Pillay,41,Female,Urban,"Polokwane, South Africa",Private,22644,36833,Formally Employed,678,19991,6,790731970900,+27 814346266
171,Elize Sithole,52,Female,Rural,"Cape Town, South Africa",Mining,34001,15561,Formally Employed,344,44216,36,971001699300,+27 917422045
172,Nokuthula Sithole,35,Female,Rural,"Durban, South Africa",Mining,11410,2898,Formally Employed,849,39555,36,800229951310,+27 514515647
173,Johannes Zulu,46,Female,Urban,"Pretoria, South Africa",Mining,14715,16164,Formally Employed,528,36147,12,800826349110,+27 758794806
174,Thabo van der Merwe,33,Male,Urban,"Durban, South Africa",Private,47561,30679,Formally Employed,427,18283,36,970405940210,+27 252529591
175,Abongile Naidoo,54,Male,Urban,"Port Elizabeth, South Africa",Mining,43500,12931,Formally Employed,683,11945,36,850923923201,+27 942009644
176,Zanele Mahlangu,30,Female,Urban,"Pretoria, South Africa",Private,39047,16899,Formally Employed,425,8976,36,790531608511,+27 603548218
177,Nomvula Mokoena,36,Male,Rural,"Pretoria, South Africa",Mining,26754,16547,Formally Employed,464,19513,6,860504463711,+27 943751973
178,Leanne Mokoena,40,Male,Urban,"Port Elizabeth, South Africa",Mining,3265,9005,Formally Employed,390,40546,6,950408823911,+27 674538158
179,Pieter Pillay,30,Male,Rural,"Durban, South Africa",Mining,25646,8981,Formally Employed,429,41391,12,911025666301,+27 690518908
180,Nokuthula Nkosi,46,Male,Urban,"Johannesburg, South Africa",Mining,10564,23594,Formally Employed,798,46707,6,820802801110,+27 202165374
181,Elize Pillay,54,Female,Rural,"Pretoria, South Africa",Private,14100,5248,Formally Employed,539,24586,6,811117400701,+27 494293322
182,Nelson Masuku,31,Female,Urban,"Bloemfontein, South Africa",Government,47960,11169,Formally Employed,631,30371,24,900622436410,+27 485214069
183,Elize Nkosi,27,Male,Urban,"Port Elizabeth, South Africa",Government,47313,23145,Formally Employed,373,21365,6,830713182600,+27 189750270
184,Sipho Pillay,22,Female,Rural,"Johannesburg, South Africa",Government,4712,23082,Formally Employed,398,26830,6,940303544600,+27 593098026
185,Nokuthula Botha,43,Male,Rural,"Johannesburg, South Africa",Government,36708,16216,Formally Employed,456,9619,6,890301302700,+27 238048653
186,Abongile Botha,26,Female,Rural,"Cape Town, South Africa",Mining,11228,31050,Formally Employed,772,6525,12,920703094410,+27 679605322
187,Nelson Botha,26,Male,Rural,"Johannesburg, South Africa",Government,40557,5833,Formally Employed,376,4795,24,810909373001,+27 319733537
188,Jacob Nkosi,30,Male,Urban,"Port Elizabeth, South Africa",Mining,4680,6930,Formally Employed,550,11591,24,840424512701,+27 719870986
189,Abongile Mokoena,48,Female,Rural,"Port Elizabeth, South Africa",Government,16022,35483,Formally Employed,652,3269,6,901031607210,+27 545923641
190,Leanne Masuku,43,Female,Urban,"Port Elizabeth, South Africa",Government,16238,14476,Formally Employed,444,22618,12,950910317701,+27 113533417
191,Johannes Mahlangu,53,Male,Urban,"Bloemfontein, South Africa",Government,17377,23545,Formally Employed,576,28368,36,830431955101,+27 632652983
192,Zanele Dlamini,25,Female,Urban,"Port Elizabeth, South Africa",Mining,16841,28746,Formally Employed,540,20281,36,820324550601,+27 506862490
193,Nokuthula Zulu,48,Male,Rural,"Cape Town, South Africa",Mining,7981,30530,Formally Employed,317,6450,12,830621283610,+27 447458036
194,Leanne Mahlangu,20,Female,Urban,"Port Elizabeth, South Africa",Government,35526,3619,Formally Employed,750,1769,12,830407213110,+27 114166935
195,Thabo Mokoena,24,Male,Rural,"Cape Town, South Africa",Mining,27791,8440,Formally Employed,335,10888,24,821214799011,+27 615373962
196,Nomvula Naidoo,20,Male,Rural,"Durban, South Africa",Mining,30568,37439,Formally Employed,719,45217,12,871029752110,+27 967812706
197,Johannes Masuku,33,Male,Urban,"Pretoria, South Africa",Private,21813,36744,Formally Employed,536,33847,12,881124222111,+27 744677540
198,Nelson Zulu,58,Male,Rural,"Cape Town, South Africa",Mining,31277,39784,Formally Employed,411,26599,24,900810163400,+27 590820460
199,Nokuthula Zulu,50,Male,Rural,"Bloemfontein, South Africa",Government,6196,31512,Formally Employed,373,40714,12,970814029200,+27 451187495
200,Johannes Mahlangu,60,Female,Urban,"Durban, South Africa",Private,38705,18652,Formally Employed,644,36370,24,991212636711,+27 654473442
201,Abongile van der Merwe,40,Male,Urban,"Johannesburg, South Africa",Mining,11416,5632,Formally Employed,456,15768,36,790730490510,+27 924030194
