household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
91,Elize Sithole,27,Male,Rural,"Johannesburg, South Africa",Government,49112,5202,Formally Employed,403,950528824211,+27 589152442
92,Zanele Sithole,27,Female,Rural,"Durban, South Africa",Government,4064,29049,Formally Employed,435,941028583601,+27 249009311
95,Pieter van der Merwe,20,Male,Rural,"Polokwane, South Africa",Mining,12730,13203,Formally Employed,469,941220656011,+27 636773643
96,Elize Nkosi,50,Male,Rural,"Bloemfontein, South Africa",Mining,23698,28241,Formally Employed,428,900905577301,+27 466240949
98,Nokuthula Sithole,57,Female,Rural,"Cape Town, South Africa",Government,26471,35979,Formally Employed,446,940916787711,+27 224767347
99,Nomvula Zulu,50,Female,Urban,"Bloemfontein, South Africa",Mining,48873,24449,Formally Employed,584,870706069200,+27 345548704
100,Thabo Mahlangu,30,Male,Urban,"Durban, South Africa",Government,25965,24857,Formally Employed,410,831003549601,+27 949695015
102,Abongile van der Merwe,31,Male,Urban,"Johannesburg, South Africa",Government,26272,17094,Formally Employed,612,890716398000,+27 422219084
104,Abongile Mahlangu,27,Male,Rural,"Pretoria, South Africa",Mining,36184,7697,Formally Employed,496,791118378400,+27 447720580
105,Leanne Nkosi,27,Male,Rural,"Johannesburg, South Africa",Government,17173,21692,Formally Employed,466,880602551810,+27 380157803
106,Nelson Pillay,53,Female,Rural,"Cape Town, South Africa",Government,34082,30793,Formally Employed,506,811217072110,+27 816680246
108,Elize Naidoo,41,Female,Rural,"Cape Town, South Africa",Mining,5171,2775,Formally Employed,771,920427378411,+27 806218395
110,Nomvula Dlamini,53,Male,Urban,"Port Elizabeth, South Africa",Government,47483,35683,Formally Employed,416,990411777510,+27 955679215
111,Thabo Nkosi,24,Male,Rural,"Johannesburg, South Africa",Government,38070,27519,Formally Employed,456,840403774611,+27 507644749
113,Pieter Mokoena,47,Male,Urban,"Johannesburg, South Africa",Mining,14704,16077,Formally Employed,669,800231154100,+27 412540825
114,Jacob Dlamini,33,Male,Rural,"Bloemfontein, South Africa",Mining,35257,37102,Formally Employed,335,860217394611,+27 404012657
117,Zanele Mahlangu,47,Male,Urban,"Cape Town, South Africa",Mining,37248,4946,Formally Employed,312,890730240311,+27 761219230
118,Jacob Naidoo,58,Female,Rural,"Johannesburg, South Africa",Mining,22968,21427,Formally Employed,793,921218330210,+27 100006557
124,Leanne Naidoo,20,Female,Rural,"Cape Town, South Africa",Government,14798,26249,Formally Employed,628,950403241101,+27 287625830
125,Sipho Sithole,49,Male,Urban,"Polokwane, South Africa",Government,41599,24864,Formally Employed,554,970409003101,+27 443447147
136,Sipho van der Merwe,21,Male,Rural,"Port Elizabeth, South Africa",Private,26483,35815,Formally Employed,345,790417934501,+27 347351821
144,Abongile Naidoo,20,Female,Rural,"Bloemfontein, South Africa",Mining,25707,29766,Formally Employed,522,841103484300,+27 672376845
145,Nokuthula Zulu,24,Male,Urban,"Port Elizabeth, South Africa",Government,25682,30635,Formally Employed,555,970517198210,+27 319451075
146,Abongile Nkosi,21,Female,Urban,"Pretoria, South Africa",Mining,23675,17778,Formally Employed,731,820527716101,+27 391654822
149,Abongile Mokoena,26,Female,Urban,"Port Elizabeth, South Africa",Government,41858,12762,Formally Employed,790,940410790811,+27 530460275
155,Nelson Masuku,28,Male,Urban,"Bloemfontein, South Africa",Government,32724,31415,Formally Employed,627,790717014500,+27 980446852
161,Pieter Zulu,58,Female,Rural,"Johannesburg, South Africa",Mining,48973,28211,Formally Employed,413,880807747700,+27 781928844
162,Jacob Mahlangu,25,Female,Rural,"Durban, South Africa",Government,22022,35959,Formally Employed,492,791011811500,+27 107869981
166,Abongile Zulu,60,Male,Rural,"Durban, South Africa",Government,47135,12172,Formally Employed,325,820814217101,+27 842218411
169,Johannes Nkosi,57,Female,Urban,"Cape Town, South Africa",Mining,23035,28100,Formally Employed,664,850530237710,+27 147270649
172,Leanne Masuku,36,Male,Urban,"Bloemfontein, South Africa",Mining,5871,12977,Formally Employed,602,880513116300,+27 605259812
183,Johannes Dlamini,45,Male,Rural,"Johannesburg, South Africa",Private,14435,29931,Formally Employed,709,850913112600,+27 727436532
190,Thabo Masuku,56,Female,Rural,"Cape Town, South Africa",Government,8643,17120,Formally Employed,677,850731176611,+27 189977100
199,Jacob Pillay,33,Male,Urban,"Pretoria, South Africa",Mining,27607,9547,Formally Employed,801,980110362511,+27 897837481
203,Sipho Pillay,25,Male,Urban,"Durban, South Africa",Private,42104,5657,Formally Employed,308,960102854501,+27 243678903
205,Nelson Dlamini,37,Female,Rural,"Port Elizabeth, South Africa",Mining,16544,35536,Formally Employed,496,820718319010,+27 605288471
208,Thabo Zulu,20,Male,Urban,"Port Elizabeth, South Africa",Mining,24993,28907,Formally Employed,848,870220806401,+27 489328066
219,Nomvula Botha,27,Male,Urban,"Bloemfontein, South Africa",Government,4159,16555,Formally Employed,437,870925042800,+27 643922959
229,Sipho Mokoena,43,Male,Rural,"Pretoria, South Africa",Private,47540,37610,Formally Employed,469,910323456300,+27 890795515
232,Johannes Naidoo,34,Male,Rural,"Durban, South Africa",Mining,45855,29952,Formally Employed,514,870527090511,+27 157064861
233,Johannes Mokoena,38,Female,Rural,"Cape Town, South Africa",Private,8217,7931,Formally Employed,792,920313045400,+27 465658100
236,Johannes Botha,31,Female,Urban,"Port Elizabeth, South Africa",Private,23382,3560,Formally Employed,305,930517886610,+27 980947956
240,Nomvula Masuku,46,Male,Urban,"Polokwane, South Africa",Government,8943,18266,Formally Employed,621,960403386810,+27 697797057
244,Abongile Dlamini,21,Female,Urban,"Durban, South Africa",Government,22530,12655,Formally Employed,379,930729688200,+27 666449918
248,Thabo Mokoena,52,Male,Rural,"Durban, South Africa",Private,16506,14507,Formally Employed,827,911213464910,+27 932249103
251,Thabo Naidoo,54,Male,Rural,"Cape Town, South Africa",Private,39609,19133,Formally Employed,768,940516589610,+27 531000009
252,Sipho Botha,44,Male,Rural,"Durban, South Africa",Private,49579,37167,Formally Employed,507,791017851810,+27 802457788
256,Zanele Nkosi,34,Female,Rural,"Johannesburg, South Africa",Private,33269,30462,Formally Employed,321,870113878200,+27 499917722
261,Elize Mokoena,55,Female,Urban,"Pretoria, South Africa",Private,11490,37147,Formally Employed,572,811112367410,+27 876462910
262,Elize Botha,38,Female,Rural,"Johannesburg, South Africa",Mining,8889,35056,Formally Employed,647,860126565111,+27 608576752
267,Leanne Pillay,20,Female,Rural,"Bloemfontein, South Africa",Private,49369,6370,Formally Employed,341,970127983001,+27 417591821
269,Nomvula Nkosi,41,Male,Urban,"Durban, South Africa",Mining,16836,27895,Formally Employed,668,910410126600,+27 303793050
283,Nomvula Naidoo,38,Male,Rural,"Johannesburg, South Africa",Private,38737,28057,Formally Employed,820,920505273301,+27 265245198
284,Zanele Masuku,45,Female,Rural,"Port Elizabeth, South Africa",Government,30213,3407,Formally Employed,434,881026038100,+27 305757585
287,Pieter Masuku,31,Female,Rural,"Polokwane, South Africa",Mining,39316,9692,Formally Employed,573,960923694411,+27 999465037
290,Thabo Pillay,20,Male,Rural,"Johannesburg, South Africa",Government,46572,12684,Formally Employed,789,870517751811,+27 201117848
297,Johannes Zulu,38,Female,Urban,"Cape Town, South Africa",Government,40716,35018,Formally Employed,741,880919497501,+27 747612893
302,Abongile Botha,52,Female,Rural,"Cape Town, South Africa",Government,39792,19014,Formally Employed,319,960926062811,+27 536516630
339,Leanne Dlamini,57,Female,Urban,"Johannesburg, South Africa",Private,12558,9549,Formally Employed,532,930616215311,+27 579246735
340,Jacob Sithole,60,Male,Urban,"Bloemfontein, South Africa",Mining,35706,31671,Formally Employed,490,870815937201,+27 657796118
342,Sipho Zulu,37,Male,Rural,"Bloemfontein, South Africa",Mining,40051,11409,Formally Employed,848,890115832400,+27 282262094
350,Nelson Mahlangu,31,Male,Urban,"Pretoria, South Africa",Private,30064,29873,Formally Employed,550,850412923210,+27 455508649
362,Abongile Masuku,37,Female,Rural,"Bloemfontein, South Africa",Private,3614,13562,Formally Employed,646,940102624810,+27 775069237
365,Johannes Masuku,38,Male,Urban,"Durban, South Africa",Mining,4585,9132,Formally Employed,710,840202833601,+27 586279566
380,Elize van der Merwe,58,Female,Rural,"Cape Town, South Africa",Private,27768,25126,Formally Employed,704,840427045511,+27 925883500
411,Elize Pillay,46,Female,Urban,"Pretoria, South Africa",Government,15168,29112,Formally Employed,630,830502828000,+27 333299526
420,Johannes Sithole,44,Male,Urban,"Pretoria, South Africa",Government,15023,14124,Formally Employed,338,800117599410,+27 735660988
449,Nokuthula Naidoo,50,Male,Urban,"Johannesburg, South Africa",Private,13457,19780,Formally Employed,456,930502440211,+27 602381848
513,Thabo Dlamini,45,Male,Rural,"Pretoria, South Africa",Mining,20982,17285,Formally Employed,770,960221988601,+27 824396640
696,Leanne Mokoena,56,Female,Urban,"Johannesburg, South Africa",Mining,23278,10603,Formally Employed,726,910504706601,+27 172518965
698,Abongile Sithole,54,Male,Rural,"Pretoria, South Africa",Mining,37879,36153,Formally Employed,379,980121467911,+27 842345614
810,Leanne Botha,57,Female,Urban,"Cape Town, South Africa",Mining,19234,24580,Formally Employed,625,900107474501,+27 290578469
