household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
54,Thabo Dlamini,34,Male,Urban,"Bloemfontein, South Africa",Mining,28590,8667,Formally Employed,671,840417794800,+27 403110314
55,Sipho Pillay,29,Male,Urban,"Durban, South Africa",Private,47893,6347,Formally Employed,329,810324705800,+27 871623375
56,Johannes Zulu,47,Male,Rural,"Pretoria, South Africa",Private,20685,4998,Formally Employed,405,991219911601,+27 625964557
58,Elize Sithole,28,Female,Rural,"Bloemfontein, South Africa",Private,28628,5368,Formally Employed,811,840829821810,+27 621076035
60,Elize Botha,30,Male,Urban,"Cape Town, South Africa",Mining,12649,2583,Formally Employed,527,950620985301,+27 718978926
62,Thabo Pillay,55,Female,Urban,"Bloemfontein, South Africa",Government,36083,8569,Formally Employed,311,821017506111,+27 331157293
63,Zanele van der Merwe,29,Female,Urban,"Durban, South Africa",Mining,47277,2893,Formally Employed,630,921207518100,+27 184155162
65,Nokuthula Dlamini,59,Female,Urban,"Port Elizabeth, South Africa",Private,48737,7182,Formally Employed,488,800325992201,+27 357533773
66,Johannes Mokoena,25,Female,Rural,"Cape Town, South Africa",Mining,33733,8753,Formally Employed,844,920111971300,+27 544854345
67,Pieter van der Merwe,40,Male,Rural,"Pretoria, South Africa",Mining,3906,6393,Formally Employed,730,970930494200,+27 620434597
68,Zanele Naidoo,56,Female,Urban,"Cape Town, South Africa",Mining,12535,6183,Formally Employed,723,910125781301,+27 507185198
69,Jacob Botha,51,Female,Rural,"Polokwane, South Africa",Private,5623,6905,Formally Employed,674,851215413310,+27 752226248
71,Johannes Pillay,47,Male,Rural,"Johannesburg, South Africa",Private,6855,2812,Formally Employed,491,900614462201,+27 904709173
73,Nokuthula Mahlangu,32,Male,Rural,"Port Elizabeth, South Africa",Government,25701,5452,Formally Employed,765,840324325101,+27 558493476
74,Thabo Mokoena,56,Female,Urban,"Johannesburg, South Africa",Mining,17003,5370,Formally Employed,488,951022449011,+27 139699764
75,Thabo van der Merwe,22,Female,Rural,"Cape Town, South Africa",Mining,8506,7038,Formally Employed,610,990709698610,+27 818706026
76,Abongile Masuku,59,Female,Rural,"Pretoria, South Africa",Government,45550,8820,Formally Employed,471,950121397711,+27 449524449
77,Jacob Nkosi,39,Female,Urban,"Port Elizabeth, South Africa",Private,45608,9516,Formally Employed,560,981004284301,+27 488066596
79,Nomvula Dlamini,39,Male,Urban,"Pretoria, South Africa",Mining,44657,3016,Formally Employed,581,870408453901,+27 483885740
80,Sipho Sithole,31,Male,Rural,"Durban, South Africa",Mining,37802,8166,Formally Employed,327,830130436610,+27 920936499
82,Thabo Sithole,36,Female,Rural,"Pretoria, South Africa",Government,13468,2819,Formally Employed,550,900711525200,+27 747477009
84,Elize Mahlangu,37,Male,Rural,"Cape Town, South Africa",Mining,40285,6469,Formally Employed,680,960604602310,+27 251488281
86,Pieter Nkosi,31,Female,Rural,"Pretoria, South Africa",Private,9474,5167,Formally Employed,783,911029683201,+27 885310172
90,Jacob Mahlangu,48,Female,Urban,"Durban, South Africa",Government,49914,8289,Formally Employed,734,860513039900,+27 724511160
91,Leanne van der Merwe,48,Female,Urban,"Johannesburg, South Africa",Private,12041,7280,Formally Employed,397,911211638411,+27 189730191
93,Abongile Zulu,51,Male,Urban,"Cape Town, South Africa",Mining,20403,5470,Formally Employed,406,910924594001,+27 457771703
98,Sipho Nkosi,45,Female,Rural,"Johannesburg, South Africa",Government,5133,2031,Formally Employed,380,860516035501,+27 963411708
99,Johannes Masuku,51,Male,Urban,"Bloemfontein, South Africa",Private,17338,9012,Formally Employed,806,990320961400,+27 526590640
102,Zanele Sithole,39,Female,Rural,"Port Elizabeth, South Africa",Private,4559,8591,Formally Employed,816,930619456511,+27 978692236
104,Nokuthula Masuku,34,Male,Rural,"Port Elizabeth, South Africa",Government,22134,6362,Formally Employed,784,980206880601,+27 980620674
105,Nelson Mahlangu,41,Male,Rural,"Durban, South Africa",Mining,22657,2553,Formally Employed,807,870825717200,+27 491616851
107,Leanne Masuku,25,Male,Urban,"Cape Town, South Africa",Government,10354,9184,Formally Employed,785,830228768400,+27 567301633
111,Pieter Naidoo,57,Female,Urban,"Port Elizabeth, South Africa",Government,18479,5157,Formally Employed,563,900721704411,+27 758408727
112,Sipho Mahlangu,22,Male,Urban,"Johannesburg, South Africa",Private,45719,4343,Formally Employed,325,840625982810,+27 254540586
113,Pieter Mahlangu,30,Male,Urban,"Durban, South Africa",Government,49183,5973,Formally Employed,508,790812884400,+27 418499044
115,Nokuthula Pillay,43,Male,Rural,"Polokwane, South Africa",Mining,34328,4221,Formally Employed,454,880614920201,+27 626897165
119,Pieter Mokoena,42,Female,Urban,"Durban, South Africa",Government,24825,2714,Formally Employed,586,990720162500,+27 435111830
121,Johannes Dlamini,55,Female,Urban,"Durban, South Africa",Private,47516,6947,Formally Employed,628,860101018710,+27 933960768
122,Nomvula Naidoo,57,Female,Rural,"Cape Town, South Africa",Mining,28897,5287,Formally Employed,376,830901154401,+27 625123678
128,Leanne Pillay,25,Male,Rural,"Pretoria, South Africa",Government,14853,6408,Formally Employed,322,790120949200,+27 409514834
129,Nokuthula van der Merwe,20,Male,Rural,"Bloemfontein, South Africa",Mining,46826,3480,Formally Employed,839,990714458910,+27 842012765
130,Jacob Naidoo,51,Female,Rural,"Pretoria, South Africa",Private,28752,9664,Formally Employed,498,950113309600,+27 238950069
134,Thabo Botha,26,Male,Rural,"Johannesburg, South Africa",Mining,44472,2496,Formally Employed,330,791225846700,+27 115358978
135,Johannes Botha,41,Male,Urban,"Cape Town, South Africa",Government,16898,2856,Formally Employed,415,870803349400,+27 760501021
144,Zanele Mahlangu,39,Male,Rural,"Johannesburg, South Africa",Mining,36256,7646,Formally Employed,384,891024403400,+27 147334150
147,Nelson van der Merwe,27,Female,Rural,"Polokwane, South Africa",Government,17312,3454,Formally Employed,556,900804834111,+27 429391424
149,Thabo Mahlangu,40,Female,Urban,"Pretoria, South Africa",Private,49525,6369,Formally Employed,796,971126928100,+27 889830900
156,Sipho Masuku,20,Female,Urban,"Cape Town, South Africa",Private,47148,9836,Formally Employed,474,870631060900,+27 739186270
158,Jacob Zulu,20,Male,Rural,"Durban, South Africa",Private,12143,9592,Formally Employed,492,980304464210,+27 965069941
160,Abongile van der Merwe,42,Male,Rural,"Durban, South Africa",Private,5968,7501,Formally Employed,320,960716809301,+27 483290568
163,Nomvula van der Merwe,45,Male,Urban,"Cape Town, South Africa",Mining,17746,7040,Formally Employed,497,871024540101,+27 602981466
167,Pieter Botha,44,Male,Urban,"Johannesburg, South Africa",Mining,36541,7254,Formally Employed,360,790701038710,+27 460420231
168,Nomvula Zulu,24,Male,Rural,"Johannesburg, South Africa",Government,29457,4352,Formally Employed,630,850526233501,+27 695939475
174,Zanele Masuku,29,Male,Urban,"Johannesburg, South Africa",Private,38083,8572,Formally Employed,486,931113729210,+27 367980721
175,Nokuthula Naidoo,52,Male,Urban,"Durban, South Africa",Government,5716,2998,Formally Employed,369,991101235900,+27 585670313
176,Thabo Naidoo,39,Female,Urban,"Port Elizabeth, South Africa",Government,39350,6592,Formally Employed,605,910607660101,+27 892012875
177,Nelson Pillay,31,Male,Urban,"Cape Town, South Africa",Private,29204,5771,Formally Employed,538,890913045611,+27 960036086
191,Thabo Masuku,35,Female,Rural,"Cape Town, South Africa",Government,45414,5369,Formally Employed,529,950125275400,+27 365872378
194,Leanne Mokoena,34,Female,Rural,"Johannesburg, South Africa",Government,29540,5140,Formally Employed,624,900929809610,+27 930451843
196,Leanne Sithole,46,Female,Urban,"Pretoria, South Africa",Government,32983,9088,Formally Employed,701,860509300401,+27 781856340
197,Zanele Zulu,20,Female,Urban,"Polokwane, South Africa",Government,33973,5777,Formally Employed,546,900807429911,+27 695454554
199,Elize Dlamini,41,Female,Urban,"Johannesburg, South Africa",Mining,27438,2413,Formally Employed,357,860209587510,+27 917537191
207,Sipho Zulu,40,Female,Rural,"Polokwane, South Africa",Private,14868,6935,Formally Employed,620,950228204201,+27 518860023
211,Sipho Naidoo,51,Male,Rural,"Durban, South Africa",Private,33086,4611,Formally Employed,617,970420041711,+27 460545751
220,Pieter Masuku,21,Male,Urban,"Durban, South Africa",Government,5460,3507,Formally Employed,791,910221838311,+27 850197226
239,Pieter Dlamini,59,Female,Urban,"Cape Town, South Africa",Mining,35097,6870,Formally Employed,370,890407600911,+27 720956975
243,Elize Zulu,20,Female,Rural,"Cape Town, South Africa",Private,46185,3940,Formally Employed,829,830810319200,+27 176621909
250,Nokuthula Nkosi,55,Female,Urban,"Pretoria, South Africa",Government,48573,4558,Formally Employed,806,911013617401,+27 537017185
251,Nomvula Mahlangu,33,Male,Urban,"Durban, South Africa",Mining,20235,7925,Formally Employed,426,790514768711,+27 962681210
257,Leanne Botha,39,Male,Rural,"Johannesburg, South Africa",Government,30995,9856,Formally Employed,450,880203422310,+27 317686113
261,Nelson Mokoena,44,Female,Urban,"Cape Town, South Africa",Private,4189,7672,Formally Employed,732,841029456110,+27 468297301
266,Abongile Nkosi,28,Female,Rural,"Cape Town, South Africa",Private,37819,9807,Formally Employed,482,960510779800,+27 167149228
269,Sipho Botha,46,Male,Urban,"Cape Town, South Africa",Government,45242,5043,Formally Employed,565,970720181200,+27 922109910
271,Nelson Masuku,57,Male,Urban,"Durban, South Africa",Mining,32372,6170,Formally Employed,739,850828285310,+27 531233345
275,Sipho Dlamini,56,Male,Rural,"Pretoria, South Africa",Private,29972,7919,Formally Employed,463,910117769611,+27 982044782
287,Thabo Zulu,37,Female,Rural,"Pretoria, South Africa",Government,26904,9588,Formally Employed,402,820322242601,+27 546509539
306,Nelson Botha,31,Female,Urban,"Port Elizabeth, South Africa",Government,19674,4435,Formally Employed,663,860509416001,+27 686699695
315,Zanele Nkosi,30,Male,Rural,"Pretoria, South Africa",Government,19685,9537,Formally Employed,301,920627745011,+27 778698578
342,Abongile Mokoena,44,Female,Urban,"Port Elizabeth, South Africa",Government,47071,8415,Formally Employed,469,890528855001,+27 156151185
362,Zanele Dlamini,48,Female,Urban,"Port Elizabeth, South Africa",Government,9034,6346,Formally Employed,529,930804379311,+27 190212385
410,Jacob Pillay,53,Female,Urban,"Polokwane, South Africa",Government,4666,4219,Formally Employed,689,980815598501,+27 955182358
459,Zanele Mokoena,20,Female,Urban,"Durban, South Africa",Government,46022,3696,Formally Employed,351,830428576301,+27 165836000
467,Thabo Nkosi,22,Female,Urban,"Port Elizabeth, South Africa",Mining,23153,4395,Formally Employed,815,790931772100,+27 151817188
593,Johannes Naidoo,53,Female,Urban,"Cape Town, South Africa",Government,21906,4839,Formally Employed,395,850814752100,+27 858306731
