household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
42,Nomvula Nkosi,35,Male,Urban,"Polokwane, South Africa",Government,19473,3520,Formally Employed,474,970126914700,+27 391017026
43,Elize Dlamini,43,Female,Urban,"Bloemfontein, South Africa",Private,12075,4865,Formally Employed,667,791226746910,+27 457652291
44,Jacob Nkosi,44,Female,Urban,"Durban, South Africa",Private,44157,8094,Formally Employed,559,821218476400,+27 603730494
45,Nokuthula Nkosi,55,Female,Rural,"Port Elizabeth, South Africa",Government,8879,3898,Formally Employed,732,851207721701,+27 657207882
46,Nelson Sithole,23,Male,Urban,"Pretoria, South Africa",Mining,18776,3700,Formally Employed,371,970413553111,+27 832376628
47,Nelson Nkosi,32,Female,Urban,"Johannesburg, South Africa",Mining,36988,9202,Formally Employed,666,870425035401,+27 725614689
48,Abongile Pillay,28,Female,Rural,"Pretoria, South Africa",Private,4684,5025,Formally Employed,578,950630978101,+27 638134445
49,Leanne Mokoena,39,Male,Rural,"Johannesburg, South Africa",Government,30682,4514,Formally Employed,757,930322177611,+27 898602240
50,Leanne van der Merwe,43,Male,Urban,"Port Elizabeth, South Africa",Mining,18027,6415,Formally Employed,453,810522158210,+27 235188026
51,Thabo Botha,31,Female,Rural,"Johannesburg, South Africa",Mining,22615,7292,Formally Employed,353,891014779811,+27 742087920
53,Sipho Pillay,25,Female,Urban,"Polokwane, South Africa",Government,35642,8821,Formally Employed,310,900323208501,+27 610719107
54,Nelson Pillay,51,Female,Rural,"Durban, South Africa",Government,25946,2178,Formally Employed,348,940313181111,+27 269051406
55,Johannes Nkosi,47,Female,Urban,"Bloemfontein, South Africa",Government,41617,9907,Formally Employed,515,961218045810,+27 977459086
57,Zanele Mahlangu,41,Female,Urban,"Durban, South Africa",Government,32142,7770,Formally Employed,831,890121472400,+27 689433509
60,Nokuthula Mahlangu,42,Male,Urban,"Polokwane, South Africa",Government,6581,9725,Formally Employed,495,820508397900,+27 942905982
62,Zanele Nkosi,55,Male,Rural,"Polokwane, South Africa",Government,28456,8243,Formally Employed,786,940606577811,+27 373225773
63,Sipho Mahlangu,58,Male,Rural,"Polokwane, South Africa",Mining,43463,7485,Formally Employed,394,851001681801,+27 967189127
65,Jacob Dlamini,22,Male,Rural,"Durban, South Africa",Government,30635,3923,Formally Employed,835,841201332710,+27 884763916
66,Thabo Zulu,39,Female,Urban,"Cape Town, South Africa",Government,28800,9311,Formally Employed,843,940806748211,+27 140647491
69,Thabo Dlamini,58,Female,Rural,"Bloemfontein, South Africa",Government,16059,6789,Formally Employed,403,980902217011,+27 758405425
70,Thabo Pillay,28,Male,Rural,"Johannesburg, South Africa",Private,3582,5566,Formally Employed,466,941221437301,+27 794638818
71,Leanne Dlamini,21,Female,Rural,"Polokwane, South Africa",Mining,10524,9589,Formally Employed,536,801107731210,+27 391102588
72,Thabo van der Merwe,37,Female,Urban,"Port Elizabeth, South Africa",Private,28504,4551,Formally Employed,378,800921274301,+27 373049313
74,Abongile Mahlangu,58,Female,Rural,"Polokwane, South Africa",Mining,3752,8887,Formally Employed,653,990513982600,+27 881666697
75,Pieter Masuku,46,Male,Rural,"Cape Town, South Africa",Government,24392,4361,Formally Employed,806,810129414011,+27 752215422
76,Pieter Pillay,27,Female,Urban,"Durban, South Africa",Government,29548,8449,Formally Employed,580,960229583211,+27 250255287
77,Nelson van der Merwe,22,Male,Rural,"Johannesburg, South Africa",Government,38328,7706,Formally Employed,706,990519916810,+27 844826465
80,Thabo Mahlangu,33,Female,Rural,"Johannesburg, South Africa",Government,45327,8221,Formally Employed,641,931129141010,+27 111386264
82,Sipho Dlamini,49,Male,Rural,"Durban, South Africa",Mining,36470,2544,Formally Employed,788,881119171601,+27 442621310
83,Leanne Naidoo,29,Female,Urban,"Bloemfontein, South Africa",Mining,44402,6942,Formally Employed,476,880726612710,+27 958660293
88,Pieter Sithole,46,Male,Rural,"Bloemfontein, South Africa",Government,35684,2655,Formally Employed,723,830328752500,+27 629723939
90,Nelson Botha,38,Female,Rural,"Polokwane, South Africa",Mining,45672,5236,Formally Employed,510,960428517701,+27 366736187
91,Leanne Mahlangu,20,Female,Urban,"Polokwane, South Africa",Mining,11920,3307,Formally Employed,379,950722905800,+27 886538477
92,Jacob van der Merwe,51,Female,Rural,"Cape Town, South Africa",Private,8474,7410,Formally Employed,695,960407058400,+27 201350849
93,Johannes Botha,51,Female,Rural,"Polokwane, South Africa",Private,21257,9573,Formally Employed,572,930818502910,+27 897427342
96,Pieter Naidoo,45,Female,Urban,"Durban, South Africa",Private,26058,4253,Formally Employed,835,850111953711,+27 719126319
98,Johannes Mokoena,29,Female,Rural,"Pretoria, South Africa",Government,33399,8468,Formally Employed,455,970107948811,+27 936405573
100,Jacob Sithole,35,Male,Urban,"Durban, South Africa",Mining,16524,2726,Formally Employed,457,791006044301,+27 308946019
102,Abongile Sithole,56,Female,Urban,"Durban, South Africa",Mining,37436,2253,Formally Employed,362,820130825811,+27 353930248
103,Nokuthula van der Merwe,48,Male,Urban,"Cape Town, South Africa",Private,38428,4973,Formally Employed,560,990903986301,+27 484989060
108,Abongile van der Merwe,36,Female,Rural,"Bloemfontein, South Africa",Mining,10894,6364,Formally Employed,327,891206534410,+27 270903169
109,Thabo Sithole,25,Male,Rural,"Cape Town, South Africa",Government,29699,9505,Formally Employed,750,800419300100,+27 768736313
110,Jacob Mahlangu,54,Female,Urban,"Johannesburg, South Africa",Mining,21300,6068,Formally Employed,848,980118568210,+27 705433565
111,Jacob Zulu,29,Male,Rural,"Port Elizabeth, South Africa",Government,15043,3971,Formally Employed,461,801020656211,+27 574718764
113,Nomvula Mahlangu,26,Male,Rural,"Pretoria, South Africa",Mining,16615,5682,Formally Employed,696,860103931811,+27 204812461
115,Nokuthula Masuku,47,Female,Urban,"Johannesburg, South Africa",Government,46664,3533,Formally Employed,443,800212826710,+27 859970044
117,Pieter Dlamini,48,Female,Urban,"Port Elizabeth, South Africa",Government,18939,6205,Formally Employed,480,920105054911,+27 811459593
118,Johannes Zulu,21,Male,Urban,"Johannesburg, South Africa",Mining,11710,4332,Formally Employed,587,971129795801,+27 809497648
121,Nokuthula Mokoena,52,Female,Rural,"Port Elizabeth, South Africa",Mining,33905,4782,Formally Employed,373,941205635400,+27 218670828
122,Nelson Zulu,54,Male,Urban,"Bloemfontein, South Africa",Government,36150,7617,Formally Employed,590,850106288901,+27 206885900
127,Elize Naidoo,37,Female,Urban,"Bloemfontein, South Africa",Mining,33491,4284,Formally Employed,445,820811963510,+27 997081465
128,Leanne Sithole,23,Male,Rural,"Johannesburg, South Africa",Private,35314,5716,Formally Employed,733,851030494100,+27 692779332
130,Nomvula Dlamini,37,Female,Urban,"Polokwane, South Africa",Mining,21615,9120,Formally Employed,612,881220419001,+27 579259623
131,Elize Mahlangu,56,Female,Urban,"Pretoria, South Africa",Government,14490,7121,Formally Employed,360,840402378601,+27 915692976
132,Leanne Botha,50,Female,Urban,"Pretoria, South Africa",Government,36402,9264,Formally Employed,691,890618453601,+27 395428067
133,Zanele Sithole,49,Male,Rural,"Johannesburg, South Africa",Government,20950,3621,Formally Employed,585,910606303300,+27 347077995
134,Nokuthula Pillay,21,Male,Rural,"Pretoria, South Africa",Government,38036,9322,Formally Employed,840,850610490001,+27 197061462
139,Abongile Botha,37,Male,Rural,"Pretoria, South Africa",Government,16297,4569,Formally Employed,685,850407361211,+27 939424455
142,Nokuthula Sithole,47,Female,Urban,"Polokwane, South Africa",Private,39402,5549,Formally Employed,727,791014450300,+27 337313892
143,Pieter Botha,32,Male,Rural,"Durban, South Africa",Government,24484,4163,Formally Employed,442,931217021400,+27 536961521
147,Pieter Mahlangu,20,Female,Rural,"Pretoria, South Africa",Mining,41356,3098,Formally Employed,365,910111268810,+27 946386086
149,Nokuthula Zulu,27,Female,Rural,"Pretoria, South Africa",Government,42567,2275,Formally Employed,446,901107569001,+27 757639888
151,Nokuthula Naidoo,21,Female,Rural,"Johannesburg, South Africa",Mining,5323,9242,Formally Employed,439,870215990200,+27 664620925
152,Elize Mokoena,45,Male,Urban,"Port Elizabeth, South Africa",Private,22867,8753,Formally Employed,588,990704814310,+27 944649206
153,Leanne Pillay,22,Male,Urban,"Port Elizabeth, South Africa",Government,33507,5682,Formally Employed,321,880127796200,+27 402812889
154,Johannes Dlamini,43,Female,Rural,"Pretoria, South Africa",Private,18653,6041,Formally Employed,390,831122353610,+27 128486239
155,Zanele Pillay,39,Female,Urban,"Johannesburg, South Africa",Government,33273,7451,Formally Employed,610,990808726410,+27 776320898
158,Nomvula Zulu,30,Male,Rural,"Cape Town, South Africa",Government,19631,3639,Formally Employed,695,991131631001,+27 224940331
161,Jacob Pillay,25,Female,Urban,"Johannesburg, South Africa",Government,25105,9259,Formally Employed,729,870801643200,+27 940987208
172,Pieter Nkosi,60,Female,Urban,"Durban, South Africa",Private,29913,8777,Formally Employed,330,970809843111,+27 286270006
179,Sipho Botha,47,Male,Urban,"Johannesburg, South Africa",Government,6146,7734,Formally Employed,561,970315732300,+27 231056080
183,Sipho Sithole,56,Male,Urban,"Port Elizabeth, South Africa",Government,17678,2994,Formally Employed,575,900312705500,+27 776013611
192,Thabo Mokoena,38,Male,Urban,"Cape Town, South Africa",Private,37164,3205,Formally Employed,759,990817970501,+27 511799455
193,Abongile Zulu,27,Male,Rural,"Johannesburg, South Africa",Private,20575,5245,Formally Employed,761,990709584111,+27 709178661
203,Nelson Naidoo,31,Male,Urban,"Durban, South Africa",Mining,27966,5997,Formally Employed,386,970622684310,+27 693530480
209,Abongile Naidoo,23,Male,Urban,"Pretoria, South Africa",Mining,10930,3239,Formally Employed,764,930820344210,+27 236267468
223,Pieter van der Merwe,39,Female,Rural,"Port Elizabeth, South Africa",Government,6497,9321,Formally Employed,749,910305429511,+27 271560441
231,Elize Sithole,49,Male,Rural,"Bloemfontein, South Africa",Mining,34685,6555,Formally Employed,522,860724278011,+27 560726092
232,Abongile Nkosi,51,Female,Rural,"Polokwane, South Africa",Government,40817,9795,Formally Employed,738,820212259400,+27 738323571
235,Elize Zulu,44,Female,Urban,"Durban, South Africa",Mining,30694,3847,Formally Employed,562,910314472500,+27 686287015
245,Zanele Mokoena,20,Female,Rural,"Port Elizabeth, South Africa",Mining,6892,5760,Formally Employed,541,800218925500,+27 591655955
247,Abongile Dlamini,27,Female,Rural,"Bloemfontein, South Africa",Private,20115,8918,Formally Employed,486,870210320510,+27 706632206
268,Nomvula Botha,60,Male,Rural,"Polokwane, South Africa",Private,12994,3563,Formally Employed,589,930301799401,+27 727040831
276,Nomvula Naidoo,58,Female,Urban,"Durban, South Africa",Government,19667,9212,Formally Employed,472,790723579201,+27 413458210
279,Sipho Masuku,44,Female,Rural,"Bloemfontein, South Africa",Mining,25275,5046,Formally Employed,762,990227826611,+27 848850292
299,Thabo Naidoo,31,Male,Urban,"Durban, South Africa",Private,4348,7643,Formally Employed,423,840220144511,+27 933911006
340,Elize Pillay,47,Female,Rural,"Bloemfontein, South Africa",Private,23904,5144,Formally Employed,708,990902474311,+27 815044007
342,Johannes Pillay,43,Female,Rural,"Pretoria, South Africa",Government,3004,6878,Formally Employed,629,871006585901,+27 470124276
346,Zanele Zulu,57,Male,Rural,"Cape Town, South Africa",Mining,32434,4096,Formally Employed,740,820830856710,+27 508585426
363,Sipho Naidoo,48,Male,Urban,"Cape Town, South Africa",Private,14029,8151,Formally Employed,569,940728588011,+27 625868174
365,Johannes van der Merwe,34,Male,Urban,"Pretoria, South Africa",Mining,6910,7043,Formally Employed,625,860725065300,+27 980029455
373,Zanele Naidoo,57,Female,Urban,"Durban, South Africa",Private,7831,6425,Formally Employed,316,810326400510,+27 231770558
375,Jacob Mokoena,35,Male,Rural,"Pretoria, South Africa",Government,41959,6042,Formally Employed,725,921105204000,+27 381962918
378,Johannes Sithole,53,Female,Rural,"Pretoria, South Africa",Mining,34009,3993,Formally Employed,519,871101190711,+27 692201253
420,Nelson Mahlangu,31,Female,Urban,"Johannesburg, South Africa",Mining,28678,2050,Formally Employed,483,960924742300,+27 167269431
442,Nelson Mokoena,58,Female,Urban,"Bloemfontein, South Africa",Mining,15312,7430,Formally Employed,313,800404461710,+27 824351137
453,Johannes Masuku,54,Male,Rural,"Port Elizabeth, South Africa",Government,6126,3521,Formally Employed,489,801027585100,+27 365441546
512,Zanele Botha,32,Male,Rural,"Cape Town, South Africa",Government,47690,5874,Formally Employed,646,951019746011,+27 303345436
926,Nomvula van der Merwe,23,Male,Rural,"Port Elizabeth, South Africa",Private,11621,4933,Formally Employed,487,851126742301,+27 818807665
