household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,sa_id,phone_number
75,Zanele Masuku,55,Male,Rural,"Cape Town, South Africa",Private,40822,18952,Formally Employed,728,870607580000,+27 620280748
77,Leanne Botha,45,Female,Rural,"Pretoria, South Africa",Mining,3884,8671,Formally Employed,441,910507897601,+27 563319684
80,Elize Naidoo,22,Female,Rural,"Pretoria, South Africa",Private,48835,38940,Formally Employed,821,911114034611,+27 444717431
82,Sipho Masuku,53,Female,Urban,"Port Elizabeth, South Africa",Government,38749,19398,Formally Employed,805,861219004611,+27 661909226
83,Abongile van der Merwe,43,Male,Urban,"Bloemfontein, South Africa",Mining,42172,4081,Formally Employed,418,860218857500,+27 309675376
84,Nomvula Botha,21,Female,Urban,"Johannesburg, South Africa",Mining,32341,38984,Formally Employed,536,840424551000,+27 250078374
85,Nelson Naidoo,54,Male,Urban,"Polokwane, South Africa",Mining,35748,12782,Formally Employed,807,970226152700,+27 760667704
86,Nelson Dlamini,49,Female,Rural,"Johannesburg, South Africa",Mining,31083,37416,Formally Employed,770,810715902710,+27 609085090
87,Abongile Pillay,36,Female,Urban,"Johannesburg, South Africa",Private,32664,25400,Formally Employed,849,911131813210,+27 650373156
89,Nomvula Dlamini,57,Female,Rural,"Cape Town, South Africa",Mining,49045,37454,Formally Employed,350,890208932010,+27 990904853
91,Nomvula Pillay,37,Female,Urban,"Durban, South Africa",Mining,32745,14011,Formally Employed,525,880705979601,+27 117819650
93,Nokuthula Naidoo,52,Female,Urban,"Polokwane, South Africa",Government,49290,34155,Formally Employed,455,880624066000,+27 545572776
95,Nokuthula Botha,49,Male,Urban,"Polokwane, South Africa",Mining,5249,30368,Formally Employed,341,820308413011,+27 776439450
96,Zanele Zulu,55,Male,Rural,"Durban, South Africa",Mining,22072,27946,Formally Employed,663,840518966811,+27 164166956
98,Abongile Zulu,31,Female,Urban,"Port Elizabeth, South Africa",Private,20949,25650,Formally Employed,387,880914226700,+27 779023783
99,Jacob Mahlangu,57,Female,Rural,"Cape Town, South Africa",Government,19621,29530,Formally Employed,444,980823833411,+27 662790103
100,Pieter Naidoo,44,Male,Urban,"Cape Town, South Africa",Private,30523,23091,Formally Employed,821,850913704311,+27 321769248
103,Jacob Nkosi,47,Male,Urban,"Johannesburg, South Africa",Mining,7608,26669,Formally Employed,821,800805185210,+27 381635415
104,Johannes Pillay,57,Female,Urban,"Johannesburg, South Africa",Private,20308,8332,Formally Employed,657,880310288500,+27 275461853
108,Nomvula van der Merwe,24,Male,Urban,"Bloemfontein, South Africa",Mining,25324,3644,Formally Employed,735,930815694300,+27 333170279
111,Nomvula Sithole,52,Female,Urban,"Durban, South Africa",Mining,31142,7288,Formally Employed,775,920910404300,+27 615500123
113,Leanne Pillay,48,Male,Urban,"Johannesburg, South Africa",Private,5986,24576,Formally Employed,660,981005986801,+27 632957834
115,Abongile Masuku,40,Male,Urban,"Bloemfontein, South Africa",Government,5899,5724,Formally Employed,836,970113388400,+27 866412874
118,Sipho van der Merwe,25,Male,Urban,"Bloemfontein, South Africa",Mining,6573,7116,Formally Employed,680,910225074511,+27 930309336
119,Leanne Mokoena,25,Female,Urban,"Cape Town, South Africa",Government,25378,8989,Formally Employed,769,900920881610,+27 443796288
121,Leanne Masuku,24,Male,Urban,"Cape Town, South Africa",Government,6452,5027,Formally Employed,848,810230087800,+27 321516684
125,Johannes Nkosi,31,Male,Urban,"Polokwane, South Africa",Mining,33532,12329,Formally Employed,848,860131187400,+27 870083714
126,Zanele Botha,30,Female,Urban,"Port Elizabeth, South Africa",Government,15453,14116,Formally Employed,767,960529465401,+27 533059420
127,Jacob Sithole,58,Male,Urban,"Port Elizabeth, South Africa",Mining,7315,3201,Formally Employed,366,821007839001,+27 743802158
133,Nelson van der Merwe,55,Male,Rural,"Johannesburg, South Africa",Mining,49434,33501,Formally Employed,325,860621247201,+27 976546571
136,Nokuthula Sithole,52,Male,Rural,"Pretoria, South Africa",Private,26674,18636,Formally Employed,645,840731968600,+27 732676741
142,Pieter Dlamini,24,Female,Urban,"Polokwane, South Africa",Mining,24196,19120,Formally Employed,803,801104349811,+27 735165774
144,Sipho Sithole,22,Female,Urban,"Port Elizabeth, South Africa",Government,30333,11972,Formally Employed,504,821220665900,+27 808427545
151,Sipho Zulu,41,Female,Rural,"Bloemfontein, South Africa",Government,39571,2438,Formally Employed,612,861213575411,+27 644566337
153,Thabo van der Merwe,40,Female,Urban,"Johannesburg, South Africa",Private,25788,13467,Formally Employed,825,900427831911,+27 624695245
155,Thabo Mokoena,21,Female,Urban,"Durban, South Africa",Private,44746,22487,Formally Employed,581,970105931011,+27 652172008
156,Thabo Dlamini,43,Female,Urban,"Bloemfontein, South Africa",Private,3325,24525,Formally Employed,781,950819879401,+27 672287653
160,Nomvula Zulu,30,Female,Rural,"Port Elizabeth, South Africa",Mining,14313,35274,Formally Employed,397,870216844500,+27 473182681
162,Thabo Botha,30,Female,Rural,"Durban, South Africa",Private,16936,27710,Formally Employed,837,851122224311,+27 717538273
170,Leanne Dlamini,52,Male,Urban,"Johannesburg, South Africa",Mining,24004,8085,Formally Employed,322,990501900001,+27 325881420
172,Nelson Pillay,41,Male,Urban,"Cape Town, South Africa",Private,15023,25894,Formally Employed,773,810628895000,+27 282276627
174,Zanele Naidoo,51,Male,Urban,"Johannesburg, South Africa",Mining,30782,35911,Formally Employed,758,791126965401,+27 491276683
177,Sipho Dlamini,59,Female,Rural,"Cape Town, South Africa",Government,40414,3193,Formally Employed,842,831102530110,+27 179918636
181,Nelson Botha,43,Female,Rural,"Cape Town, South Africa",Private,11050,36110,Formally Employed,546,911203786111,+27 327781445
183,Elize Dlamini,59,Female,Rural,"Pretoria, South Africa",Mining,25931,19546,Formally Employed,411,990423006410,+27 838352703
192,Leanne Zulu,38,Female,Urban,"Polokwane, South Africa",Government,12437,28659,Formally Employed,683,870410378500,+27 536303723
202,Abongile Mahlangu,45,Male,Urban,"Johannesburg, South Africa",Government,11719,26250,Formally Employed,453,830127492500,+27 691010145
203,Nelson Sithole,20,Male,Urban,"Port Elizabeth, South Africa",Mining,15348,16698,Formally Employed,553,901109753601,+27 161678155
206,Johannes Mahlangu,56,Male,Urban,"Johannesburg, South Africa",Mining,9436,28370,Formally Employed,304,820215033911,+27 990084408
207,Jacob van der Merwe,44,Male,Rural,"Cape Town, South Africa",Government,22758,33785,Formally Employed,717,790815419910,+27 168463461
216,Pieter Pillay,49,Male,Urban,"Pretoria, South Africa",Government,5672,30388,Formally Employed,405,820125419900,+27 252642317
218,Elize Masuku,37,Female,Rural,"Johannesburg, South Africa",Mining,37082,28332,Formally Employed,706,800506470710,+27 543743857
230,Jacob Mokoena,25,Male,Urban,"Pretoria, South Africa",Government,6541,8003,Formally Employed,752,950430574701,+27 282697614
233,Elize Botha,41,Male,Urban,"Bloemfontein, South Africa",Mining,35770,11422,Formally Employed,449,920122063010,+27 314835184
245,Nomvula Nkosi,59,Female,Urban,"Port Elizabeth, South Africa",Mining,41136,20109,Formally Employed,536,850415734610,+27 511786019
251,Nelson Nkosi,26,Female,Urban,"Polokwane, South Africa",Government,37930,18481,Formally Employed,672,850513098710,+27 560565772
258,Nelson Mokoena,59,Female,Urban,"Johannesburg, South Africa",Mining,23098,34085,Formally Employed,663,930712783210,+27 473140208
271,Abongile Dlamini,54,Female,Rural,"Bloemfontein, South Africa",Mining,12733,29591,Formally Employed,554,921216976101,+27 144610678
295,Elize Nkosi,29,Female,Urban,"Pretoria, South Africa",Government,27381,5776,Formally Employed,775,930212621710,+27 100556075
301,Zanele Dlamini,26,Female,Rural,"Port Elizabeth, South Africa",Mining,3325,31148,Formally Employed,663,950422442701,+27 750764693
308,Elize Mahlangu,32,Male,Rural,"Cape Town, South Africa",Government,18152,36954,Formally Employed,345,851119965910,+27 384556439
315,Nokuthula Masuku,33,Female,Rural,"Port Elizabeth, South Africa",Mining,16271,29678,Formally Employed,698,921220106200,+27 977492179
318,Elize van der Merwe,52,Male,Urban,"Cape Town, South Africa",Private,14891,33906,Formally Employed,692,960423729111,+27 478297801
341,Thabo Masuku,24,Female,Urban,"Polokwane, South Africa",Government,46642,14398,Formally Employed,749,980113901200,+27 847911890
352,Jacob Zulu,55,Male,Urban,"Johannesburg, South Africa",Government,9173,17242,Formally Employed,321,831225274410,+27 958762949
364,Leanne Naidoo,27,Female,Rural,"Polokwane, South Africa",Private,34992,13543,Formally Employed,685,970622406601,+27 360805174
373,Zanele Sithole,20,Male,Rural,"Pretoria, South Africa",Mining,18858,26280,Formally Employed,525,940425787500,+27 104418367
375,Pieter Sithole,45,Female,Rural,"Bloemfontein, South Africa",Mining,17411,2836,Formally Employed,670,880208904310,+27 426631687
382,Johannes Sithole,42,Male,Urban,"Pretoria, South Africa",Government,46170,39180,Formally Employed,382,791218319900,+27 106240519
396,Pieter van der Merwe,32,Male,Rural,"Durban, South Africa",Government,36417,13158,Formally Employed,592,960806450310,+27 982693240
421,Nokuthula Pillay,33,Male,Rural,"Pretoria, South Africa",Mining,34841,28665,Formally Employed,795,911016843101,+27 575267015
445,Nokuthula Dlamini,32,Male,Urban,"Durban, South Africa",Private,41704,20019,Formally Employed,324,901117981111,+27 163564733
490,Johannes Mokoena,22,Male,Urban,"Johannesburg, South Africa",Private,13044,29971,Formally Employed,384,821028879100,+27 626060055
535,Jacob Pillay,32,Female,Rural,"Johannesburg, South Africa",Private,42750,37057,Formally Employed,547,861006120801,+27 408114811
536,Sipho Mahlangu,56,Female,Rural,"Bloemfontein, South Africa",Private,35606,25888,Formally Employed,438,980625104600,+27 272048185
996,Sipho Mokoena,53,Female,Urban,"Polokwane, South Africa",Private,8830,5410,Formally Employed,606,840505790800,+27 628170456
