household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
61,Leanne Mokoena,25,Male,Urban,"Port Elizabeth, South Africa",Mining,13062,20046,Formally Employed,651,33994,36,930525233111,+27 455932730
63,Nelson Nkosi,52,Male,Urban,"Bloemfontein, South Africa",Private,34708,11718,Formally Employed,592,31774,12,891121666410,+27 686138651
65,Sipho Mokoena,26,Female,Rural,"Cape Town, South Africa",Government,19179,19773,Formally Employed,627,42916,12,900217056600,+27 880348169
68,Nomvula Dlamini,59,Male,Urban,"Bloemfontein, South Africa",Private,17829,16934,Formally Employed,732,46196,24,851001137011,+27 392180463
69,Zanele Dlamini,36,Male,Urban,"Johannesburg, South Africa",Mining,39072,10062,Formally Employed,474,16943,6,961226218011,+27 803978637
70,Abongile Mokoena,30,Male,Urban,"Pretoria, South Africa",Government,45556,10748,Formally Employed,369,44472,36,841005871611,+27 334980338
71,Zanele van der Merwe,40,Male,Urban,"Bloemfontein, South Africa",Private,48322,21693,Formally Employed,786,45626,24,940728611110,+27 401204711
72,Elize Botha,40,Female,Urban,"Polokwane, South Africa",Government,13967,4922,Formally Employed,793,11468,12,960125737201,+27 540309937
73,Abongile Sithole,25,Female,Rural,"Port Elizabeth, South Africa",Mining,26720,8825,Formally Employed,378,25769,12,930113158001,+27 146141923
75,Thabo Mokoena,32,Male,Urban,"Cape Town, South Africa",Government,20959,32797,Formally Employed,371,32007,36,800423469900,+27 777468389
79,Nelson Sithole,48,Male,Rural,"Pretoria, South Africa",Private,43783,31627,Formally Employed,687,3994,36,790409896810,+27 777206740
81,Nokuthula van der Merwe,34,Male,Urban,"Bloemfontein, South Africa",Mining,45617,9739,Formally Employed,774,3881,24,901110560601,+27 757857141
83,Leanne Mahlangu,29,Female,Urban,"Bloemfontein, South Africa",Government,5778,2786,Formally Employed,401,21127,36,820416314001,+27 591455433
84,Leanne Pillay,57,Female,Rural,"Cape Town, South Africa",Private,13719,30834,Formally Employed,683,34436,6,860611977801,+27 759873073
85,Nokuthula Mahlangu,23,Male,Urban,"Bloemfontein, South Africa",Private,45874,5287,Formally Employed,487,18868,36,931120611701,+27 202759995
86,Thabo Mahlangu,41,Male,Urban,"Polokwane, South Africa",Private,42508,36358,Formally Employed,669,47251,6,910427137001,+27 543922262
88,Abongile Dlamini,51,Male,Rural,"Bloemfontein, South Africa",Private,34550,2927,Formally Employed,526,36287,12,970405995101,+27 566061032
89,Nokuthula Masuku,24,Female,Urban,"Johannesburg, South Africa",Government,38614,9636,Formally Employed,781,25606,24,860104906401,+27 473586501
91,Jacob Naidoo,58,Female,Rural,"Polokwane, South Africa",Government,19779,7053,Formally Employed,338,40727,12,840110619710,+27 543688746
96,Nomvula Nkosi,41,Male,Urban,"Polokwane, South Africa",Private,26479,10743,Formally Employed,406,46860,6,960504681311,+27 126380129
97,Nokuthula Pillay,43,Female,Urban,"Durban, South Africa",Private,26724,22758,Formally Employed,465,1158,24,961217657101,+27 122063398
98,Jacob Mahlangu,55,Male,Rural,"Cape Town, South Africa",Government,5857,38886,Formally Employed,431,39180,12,960117963111,+27 335251173
99,Nelson Naidoo,23,Female,Rural,"Johannesburg, South Africa",Mining,33400,5851,Formally Employed,381,49541,6,980624055501,+27 101194071
100,Nomvula van der Merwe,38,Male,Urban,"Port Elizabeth, South Africa",Mining,45317,30505,Formally Employed,589,19217,12,980419327110,+27 426353994
102,Thabo Zulu,54,Female,Rural,"Polokwane, South Africa",Mining,40809,29908,Formally Employed,335,1758,24,940405806501,+27 999695044
104,Zanele Mokoena,27,Male,Urban,"Cape Town, South Africa",Private,25058,33588,Formally Employed,522,42954,36,970224263300,+27 288343367
105,Elize van der Merwe,50,Female,Urban,"Bloemfontein, South Africa",Private,20902,14521,Formally Employed,726,38460,12,831021200400,+27 776261878
106,Leanne Botha,39,Female,Urban,"Johannesburg, South Africa",Government,46341,12498,Formally Employed,500,45533,12,981219567401,+27 699784778
107,Sipho Pillay,58,Female,Urban,"Port Elizabeth, South Africa",Private,24992,12555,Formally Employed,609,41519,36,990228902511,+27 800288363
108,Abongile Pillay,24,Female,Rural,"Bloemfontein, South Africa",Mining,14756,37498,Formally Employed,789,29460,24,880625703611,+27 963194313
110,Thabo Botha,33,Female,Urban,"Johannesburg, South Africa",Mining,23374,12350,Formally Employed,410,17610,24,941201530711,+27 731770536
120,Pieter Mahlangu,28,Male,Rural,"Cape Town, South Africa",Private,36618,33117,Formally Employed,765,49128,12,850930444110,+27 619601647
121,Thabo Dlamini,39,Male,Urban,"Durban, South Africa",Mining,38315,25007,Formally Employed,802,24450,6,900813384100,+27 406197490
124,Nelson Mahlangu,27,Male,Rural,"Polokwane, South Africa",Government,36546,7459,Formally Employed,602,32470,12,960602343310,+27 756676867
125,Sipho Naidoo,25,Male,Urban,"Johannesburg, South Africa",Government,32361,3403,Formally Employed,609,11157,6,931127459801,+27 426936617
126,Nokuthula Zulu,29,Female,Urban,"Polokwane, South Africa",Private,4564,38850,Formally Employed,714,35474,36,981105803210,+27 617578493
127,Zanele Nkosi,35,Male,Urban,"Bloemfontein, South Africa",Mining,20050,32054,Formally Employed,692,32929,24,990201288200,+27 353589777
129,Nomvula Sithole,38,Female,Urban,"Bloemfontein, South Africa",Private,5889,11214,Formally Employed,763,45641,12,961030680510,+27 793084081
131,Elize Naidoo,48,Female,Rural,"Port Elizabeth, South Africa",Private,12850,24491,Formally Employed,614,36439,24,980301911400,+27 718928376
132,Pieter van der Merwe,31,Female,Urban,"Bloemfontein, South Africa",Government,14992,28519,Formally Employed,525,3906,6,810706222410,+27 281723843
134,Zanele Masuku,53,Male,Urban,"Port Elizabeth, South Africa",Private,34291,13861,Formally Employed,575,46420,24,800710945300,+27 801535157
137,Elize Pillay,43,Male,Rural,"Cape Town, South Africa",Private,47376,37194,Formally Employed,831,30290,12,980829239410,+27 101150727
139,Nelson Mokoena,24,Male,Urban,"Pretoria, South Africa",Private,34633,2973,Formally Employed,407,16090,24,830219173211,+27 907913081
140,Jacob Nkosi,22,Male,Urban,"Bloemfontein, South Africa",Mining,40035,31610,Formally Employed,769,1824,36,810614906511,+27 530854514
145,Elize Mahlangu,20,Female,Urban,"Polokwane, South Africa",Government,29942,33766,Formally Employed,534,21800,36,800218180110,+27 808500169
146,Leanne Nkosi,33,Male,Rural,"Polokwane, South Africa",Mining,35728,23206,Formally Employed,797,20450,12,870601492401,+27 163783377
147,Nelson Zulu,26,Male,Urban,"Port Elizabeth, South Africa",Government,17659,17547,Formally Employed,532,31326,6,840107940100,+27 897522784
150,Leanne Dlamini,44,Female,Urban,"Pretoria, South Africa",Government,23742,31982,Formally Employed,733,27006,6,941005164310,+27 925525111
158,Elize Mokoena,38,Female,Rural,"Port Elizabeth, South Africa",Government,15676,29861,Formally Employed,814,37536,24,810527542100,+27 399786419
160,Leanne van der Merwe,42,Female,Urban,"Port Elizabeth, South Africa",Private,42047,35687,Formally Employed,725,8882,24,901121558111,+27 355258035
164,Nokuthula Naidoo,23,Male,Urban,"Bloemfontein, South Africa",Mining,27362,7408,Formally Employed,559,4361,12,980711614301,+27 968324572
167,Nomvula Zulu,41,Female,Urban,"Bloemfontein, South Africa",Mining,11203,14817,Formally Employed,600,34897,6,890808549411,+27 460734124
168,Sipho Dlamini,51,Female,Rural,"Polokwane, South Africa",Private,45197,8702,Formally Employed,655,26098,36,870127166600,+27 149313269
176,Abongile Zulu,47,Male,Rural,"Durban, South Africa",Mining,4721,37611,Formally Employed,785,46576,24,960110667701,+27 850959808
177,Nomvula Mahlangu,53,Female,Urban,"Pretoria, South Africa",Private,45979,39454,Formally Employed,621,48188,12,940506269900,+27 277114108
182,Zanele Zulu,45,Female,Rural,"Johannesburg, South Africa",Private,49132,12994,Formally Employed,642,40233,12,980709362010,+27 476185556
184,Thabo Naidoo,50,Male,Rural,"Johannesburg, South Africa",Government,27895,22980,Formally Employed,500,7957,36,791125444401,+27 298956194
185,Nomvula Mokoena,50,Male,Urban,"Johannesburg, South Africa",Private,21710,28547,Formally Employed,580,16477,6,830613454901,+27 931939924
187,Zanele Botha,50,Male,Urban,"Cape Town, South Africa",Private,10414,20685,Formally Employed,388,21470,12,961013165210,+27 495947778
190,Sipho Botha,32,Male,Urban,"Pretoria, South Africa",Mining,35986,34693,Formally Employed,751,46380,36,830829003601,+27 492254682
197,Sipho Zulu,38,Male,Rural,"Johannesburg, South Africa",Private,5639,36721,Formally Employed,485,2612,12,790717577000,+27 793605339
199,Sipho Sithole,33,Female,Urban,"Durban, South Africa",Government,21101,27183,Formally Employed,405,15842,6,941028274511,+27 486000972
201,Johannes Dlamini,54,Male,Urban,"Cape Town, South Africa",Government,19354,16621,Formally Employed,629,11771,36,860213111611,+27 611092641
202,Nelson Masuku,36,Male,Urban,"Cape Town, South Africa",Government,45866,14702,Formally Employed,818,32492,36,850802531111,+27 870665448
208,Nelson Pillay,49,Female,Rural,"Johannesburg, South Africa",Government,21723,4296,Formally Employed,632,7621,24,910725141911,+27 727567411
214,Jacob Botha,59,Male,Urban,"Cape Town, South Africa",Private,38874,18659,Formally Employed,440,29686,12,980817862201,+27 605201739
216,Nokuthula Dlamini,37,Male,Urban,"Johannesburg, South Africa",Government,16649,6234,Formally Employed,747,41582,6,800619882601,+27 269107932
218,Zanele Sithole,50,Female,Rural,"Port Elizabeth, South Africa",Mining,41406,31733,Formally Employed,516,29421,12,900302199501,+27 784826720
232,Elize Masuku,33,Female,Urban,"Durban, South Africa",Private,46704,26939,Formally Employed,747,25513,36,840923875611,+27 584795161
240,Elize Sithole,41,Female,Urban,"Durban, South Africa",Mining,18564,33625,Formally Employed,837,7430,36,820614045601,+27 130049145
247,Nelson Dlamini,25,Male,Rural,"Durban, South Africa",Private,3418,10893,Formally Employed,334,25668,24,980612475810,+27 268612069
273,Leanne Masuku,44,Female,Urban,"Durban, South Africa",Mining,48223,29321,Formally Employed,389,27299,36,950124071101,+27 734910012
277,Pieter Nkosi,44,Male,Rural,"Bloemfontein, South Africa",Mining,33818,36970,Formally Employed,548,33425,24,790515041401,+27 353177742
286,Johannes Pillay,23,Male,Rural,"Bloemfontein, South Africa",Government,37570,5537,Formally Employed,427,31937,12,861212320011,+27 275311541
293,Jacob Sithole,40,Female,Rural,"Bloemfontein, South Africa",Private,44812,33479,Formally Employed,459,45771,6,870112357310,+27 177782139
298,Jacob van der Merwe,28,Male,Urban,"Pretoria, South Africa",Private,16878,36801,Formally Employed,413,27509,12,970620166111,+27 405086520
325,Elize Zulu,35,Male,Rural,"Durban, South Africa",Mining,40892,10854,Formally Employed,497,34813,36,980722799400,+27 193792891
328,Elize Nkosi,53,Male,Rural,"Pretoria, South Africa",Private,28884,39489,Formally Employed,618,47236,12,801115605100,+27 819721908
343,Nomvula Naidoo,25,Female,Urban,"Durban, South Africa",Mining,25052,12616,Formally Employed,350,42258,12,940222768401,+27 574986671
372,Johannes Sithole,38,Female,Urban,"Pretoria, South Africa",Government,30838,34642,Formally Employed,585,15877,36,980716711011,+27 450961677
374,Nokuthula Sithole,54,Female,Rural,"Durban, South Africa",Private,42684,16194,Formally Employed,509,12280,24,920923355600,+27 177159069
388,Abongile Botha,28,Male,Urban,"Durban, South Africa",Private,44304,34548,Formally Employed,401,25224,24,900413249701,+27 234389244
423,Thabo van der Merwe,26,Female,Rural,"Port Elizabeth, South Africa",Private,24900,13646,Formally Employed,551,31488,6,831217441101,+27 619845063
491,Abongile Masuku,40,Female,Urban,"Polokwane, South Africa",Mining,4910,19129,Formally Employed,610,13312,36,921129637201,+27 611629093
529,Nomvula Pillay,35,Male,Rural,"Bloemfontein, South Africa",Private,3767,31472,Formally Employed,314,13838,24,900603599100,+27 360173274
601,Abongile Naidoo,22,Female,Rural,"Pretoria, South Africa",Government,20056,7502,Formally Employed,308,6602,6,860727999110,+27 363813635
776,Johannes Nkosi,45,Male,Urban,"Bloemfontein, South Africa",Private,10840,13596,Formally Employed,325,38786,36,981222726200,+27 931543564
